;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52
Router 11;;;;;;;;;;;;2207,858;0,634;21,134;-1,415;7,982;16,157;309,400;27,224;107,800;200,631;8,946;206,245;159,364;573,418;152,971;9,314;36,785;230,831;256,450;22,319;515,701;371,554;17,532;-1,662;56,317;3,337;68,658;1313,940;-0,792;2,166;126,213;19,811;1313,593;221,262;409,371;267,582;174,521;-7,505;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;1,522;15,709;-1,285;-34,374;8,715;2796,041;-31,653;46,428;327,323;-11,993;361,534;622,049;5466,555;-13,317;6,776;26,949;9,706;936,171;4,032;1557,618;14,321;9,747;-14,147;294,466;816,224;465,926;2666,195;-1,035;17,455;12,942;6,002;2616,367;20,037;2933,234;623,826;271,119;1,825;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;129,127;-0,356;4,763;-0,128;48,792;3,684;6,254;12,201;0,691;12,858;-3,115;-7,128;-0,910;0,138;-1,413;36,888;19,597;-0,071;6,659;3,755;-0,939;0,582;15,555;4,377;-0,694;-2,114;-0,026;-0,726;12,968;0,024;-1,967;3,269;1,022;5,189;3,872;0,590;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;-7,020;-4,892;12,883;487,051;136,075;98,879;105,780;-14,265;68,612;72,677;100,315;18,841;3,452;73,867;107,450;30,950;-0,772;98,220;2390,088;2016,714;-5,794;31,089;-22,422;28,446;10,921;8,702;670,169;-2,196;200,592;4,003;1281,520;120,062;8,918;-1,178;3,667;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;74,710;16,767;83,506;-1,025;69,672;7,220;4,859;2,273;-4,741;39,817;-0,834;0,406;-0,306;13,364;6,927;14,828;6,218;4,904;-0,470;6,095;3,856;-0,271;2,761;9,057;-0,036;0,618;67,175;3,675;9,249;1,877;1,836;-3,569;4,824;1,432;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;14,303;3,008;2529,373;166,911;13,740;11,885;22,972;299,138;-2,609;-7,096;7,433;0,047;18,981;-6,080;278,340;2291,015;131,175;-7,377;16,290;8,315;-3,988;695,019;-11,985;-0,573;3,413;138,319;1,113;-10,926;107,690;-37,620;754,907;785,870;7,472;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;1653,325;34,422;20,598;434,597;-11,164;450,886;19,669;1692,780;-6,484;-1,740;40,617;200,339;801,694;116,588;938,119;276,041;12,100;33,907;711,124;176,627;608,119;57,926;-0,873;27,224;15,739;15,892;59,432;234,521;623,156;184,992;128,655;14,753;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;3866,678;1639,425;4785,954;-8,045;4220,085;1103,465;5537,374;409,361;692,871;5250,858;7342,467;6448,817;602,116;3729,392;604,836;362,443;196,651;5086,373;7003,203;1797,918;797,562;1,531;287,622;239,218;62,244;775,095;561,124;3505,740;728,168;1027,025;11,780;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;114,532;296,352;-9,585;304,406;4569,134;3311,338;-22,020;21,304;191,251;514,485;294,955;239,536;2218,289;1875,889;145,206;63,240;159,703;2000,178;641,415;31,452;-0,925;175,701;79,106;8,697;34,669;1841,046;1380,176;768,689;778,564;20,918;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;1547,430;12,915;140,093;54,465;-56,096;6,582;14,244;28,069;215,457;145,768;78,520;2280,545;1195,432;109,929;20,034;141,411;1096,892;298,393;51,021;-0,392;124,834;1749,136;8,379;53,622;1209,035;775,805;441,882;698,577;1,316;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1010,404;9820,360;100,077;-31,857;105,747;-2,212;310,754;818,574;303,792;153,847;2384,468;3179,773;32,644;72,504;1583,439;493,943;216,636;311,538;-1,603;88,435;94,120;134,244;318,140;1952,922;1202,328;478,722;297,143;100,725;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-3,796;-9,144;-30,298;-1,674;0,980;-8,585;-17,319;-4,932;2,926;198,889;883,592;-2,897;4,082;-16,640;1,596;-1,310;2,149;-0,238;3,424;8,286;-3,007;1,357;-14,774;-7,083;-8,398;3,798;-1,820;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;139,035;-2,788;43,977;-3,282;305,358;649,241;328,357;165,747;2343,679;1061,776;-8,832;53,128;1368,996;278,234;226,092;323,311;-0,940;83,290;22,437;134,444;331,114;784,389;1183,863;463,489;290,510;102,214;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;6157,979;-14,461;3,253;240,740;293,444;117,974;226,481;492,905;1876,928;87,575;3,033;53,625;91,703;177,522;209,679;0,685;-1,157;18,015;2,289;208,831;1867,893;2273,936;16,868;153,471;6,259;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;12,536;33,570;3532,809;3655,382;12,258;-29,821;5851,475;2097,227;104,322;21,442;60,929;29,586;2047,449;483,093;-0,889;11,412;-7,567;23,945;455,972;2077,380;10850,932;1984,327;1101,046;0,275;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;125,599;8,751;11,724;-9,051;23,505;35,820;-18,810;14,968;2,781;-8,872;-10,339;-13,536;-2,597;0,529;4,311;-3,426;-2,869;-1,892;0,867;40,886;34,550;29,915;3,197;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,415;-8,966;27,208;-1,957;83,330;109,424;6,594;-1,500;45,251;472,537;29,847;11,567;1,839;-2,659;10,482;3,918;11,566;113,790;27,692;14,203;47,788;-2,071;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8241,103;137,353;371,016;1443,477;1391,975;72,846;-7,512;205,203;455,412;598,089;14,423;1,660;72,455;8,209;3,874;18,292;1406,142;1839,212;397,592;431,424;8,174;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;119,803;382,217;1724,227;1604,677;87,010;0,500;638,140;555,883;668,133;22,110;2,899;133,988;44,015;15,037;20,183;1579,947;1971,711;479,202;567,467;68,766;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24,155;-6,711;78,773;23,509;-1,891;-12,714;-4,026;-13,220;-15,478;-1,518;5,614;6,415;3,552;-15,090;97,032;24,418;-11,292;-10,702;-4,425;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;238,796;16,046;-2,809;5,393;1,834;16,672;39,625;16,977;-0,423;8,924;-3,646;0,371;15,019;20,930;70,432;75,161;83,749;5,569;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;306,854;-10,931;38,957;26,857;117,604;5090,696;29,900;0,487;38,659;-46,599;17,839;19,170;252,388;3816,334;5415,733;5535,318;8,420;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;39,078;-11,836;16,479;18,935;18,175;-23,687;3,272;200,896;-3,295;497,886;-18,007;9965,728;46,423;23,154;52,895;210,337;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,980;-4,801;-16,388;9,552;10,223;7,845;670,264;-8,796;7,241;11,423;-0,192;23,075;-11,784;-2,080;3,762;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,257;2,952;-8,864;-1,844;-0,145;3,461;0,968;-2,526;-2,082;-13,107;-20,270;0,632;0,397;0,690;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16,832;-17,248;11,264;0,032;1,048;7,889;13,023;6,980;-3,000;8,818;-4,893;-5,154;9,017;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,929;5,229;0,760;-4,821;1,225;-5,908;5,334;20,764;-56,355;63,047;23,051;4,149;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,683;0,031;9,752;8,883;3,191;-3,416;-4,969;-23,475;12,341;10,928;9,004;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,636;1,500;-10,162;-2,234;3054,069;-26,651;63,178;2,018;-2,687;-6,089;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,175;-0,352;4,940;-0,620;-0,971;1,708;-1,120;-0,058;-0,042;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,978;3,480;2,486;-12,827;15,492;2,110;9,323;210,337;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,135;-8,166;3,010;-12,093;-23,316;-9,830;1,514;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,728;-11,696;33,255;7,288;-3,479;-1,607;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,453;62,070;-1,908;0,359;-5,846;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,317;5,982;48,393;-0,729;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-64,368;-22,585;-0,794;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,012;1,464;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,632;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
