;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70;Router 71;Router 72;Router 73;Router 74;Router 75;Router 76;Router 77;Router 78;Router 79;Router 80;Router 81;Router 82;Router 83;Router 84;Router 85;Router 86;Router 87;Router 88;Router 89;Router 90;Router 91;Router 92;Router 93;Router 94;Router 95;Router 96;Router 97;Router 98;Router 99;Router 100;Router 101;Router 102;Router 103;Router 104;Router 105;Router 106;Router 107;Router 108;Router 109;Router 110;Router 111;Router 112;Router 113;Router 114;Router 115
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,337;0,257;44,173;-27,905;5,177;28,467;-27,298;14,234;-14,602;-30,339;8,883;0,792;29,434;-13,727;2,079;-14,892;-15,030;8,060;-3,097;104,219;-4,566;-22,044;3,965;-4,736;-8,176;0,000;-11,463;-24,314;-30,204;-15,471;2,838;-8,328;-19,086;33,197;-28,326;-100,680;18,100;19,312;49,594;9,337;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-67,008;-4,701;12,596;-22,892;73,078;-17,218;0,206;-29,094;32,142;4,275;-35,951;-35,350;-7,299;64,605;-20,493;66,978;7,800;0,383;-33,035;-4,656;-12,364;8,386;5,435;1,804;0,000;-56,268;-63,585;33,494;-90,717;26,813;-56,027;61,195;-59,039;-74,789;53,811;-54,774;-52,551;109,461;-31,035;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,392;50,009;77,871;-53,486;-12,796;-37,936;42,968;13,411;7,850;-16,515;73,735;-49,382;53,647;-2,738;-34,511;1,205;-0,150;-36,220;14,274;-24,102;-12,244;-1,821;-54,741;0,000;2,785;79,832;15,532;-22,240;-1,767;53,490;16,531;-35,336;-2,247;45,233;-24,860;-102,530;-75,859;-12,566;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-22,335;4,793;6,891;81,244;-17,095;-69,213;22,911;5,761;-14,362;93,271;-30,121;-109,976;33,023;-34,277;-9,435;-5,616;56,509;39,310;-37,279;2,299;-11,772;-34,602;0,000;-14,844;-27,680;-31,782;-77,783;53,695;-22,244;-84,608;-111,161;-22,371;256,133;-18,586;-42,933;-81,339;-40,621;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,797;-43,523;-36,064;43,563;-61,030;-47,792;-5,505;37,987;7,681;11,497;30,272;-8,058;-41,183;-1,181;-4,301;-3,048;24,046;-14,998;-9,593;-2,814;32,973;0,000;41,956;-63,132;7,220;45,886;-131,677;-40,083;71,427;12,205;17,189;-77,673;-61,410;-74,936;94,204;32,520;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,853;-36,505;-18,765;-47,685;6,736;-14,180;15,040;6,448;-11,331;53,110;-9,036;-141,791;5,375;-3,958;-20,644;11,627;-7,650;6,390;1,549;46,307;0,000;-50,806;-56,904;-5,736;31,334;-33,711;-4,567;-26,624;1,081;18,949;8,788;19,297;65,590;61,992;-1,796;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;34,304;-14,282;21,102;-13,750;-29,352;14,279;13,760;24,212;47,580;-3,851;-1,728;3,047;0,613;-40,427;0,057;2,173;-1,933;-1,571;-19,294;0,000;-6,505;-14,509;2,881;-8,230;-15,724;24,642;-129,791;-9,135;2,696;169,363;9,461;-47,418;-39,326;-5,572;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,291;14,978;-1,359;-37,209;-6,155;28,148;13,210;72,618;2,725;-55,424;-1,360;1,309;40,318;-4,478;11,691;-2,678;-2,040;-39,099;0,000;8,770;-51,442;7,817;-6,290;2,896;23,319;-104,520;-28,455;67,055;154,381;17,645;-13,930;93,133;3,028;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,539;-0,559;12,785;-1,528;1,289;7,220;4,070;-3,868;53,786;-0,470;1,434;11,575;-4,062;-2,826;1,269;-2,113;-41,509;0,000;20,716;21,883;12,124;4,125;-29,004;18,522;17,916;-11,414;-6,559;-86,543;-26,563;-15,099;-141,720;-17,663;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,893;-1,312;-16,504;17,965;13,028;-64,142;-5,491;3,222;8,965;1,859;-36,833;8,576;-3,753;-1,829;-0,910;-14,793;0,000;-22,829;-18,461;19,285;-22,037;71,803;-39,393;14,398;4,368;8,199;43,052;38,857;106,995;-28,969;20,939;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,571;-2,264;-12,629;33,206;7,998;3,616;16,426;6,762;1,642;66,211;5,168;-3,364;1,625;-2,326;-1,662;0,000;-26,111;-21,603;1,263;-50,314;48,263;-3,158;-137,927;26,663;56,942;68,998;11,326;-64,991;7,365;-32,103;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,946;-1,824;-23,605;74,503;-13,174;5,788;-1,186;-1,814;-98,251;-3,457;-2,785;1,538;-6,086;-17,166;0,000;-15,908;32,455;-3,044;6,371;-6,046;-19,160;-66,733;-58,419;14,053;-75,457;-15,853;-71,165;5,920;24,722;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,452;5,627;45,409;-7,821;138,607;-1,797;0,732;30,220;-3,041;-6,095;-0,195;-2,452;-15,031;0,000;-34,910;-52,680;-0,415;9,633;50,913;11,440;-74,194;39,159;-23,749;13,273;-7,095;-15,485;-10,638;5,740;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,463;12,745;2,167;-22,216;-6,376;-1,234;-20,099;-3,741;-3,893;0,441;-1,838;-7,965;0,000;-12,073;10,630;-14,022;-22,780;24,081;14,859;83,032;-54,308;23,807;-32,558;3,467;-40,941;44,578;-2,924;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-29,046;-0,792;-64,300;1,347;0,282;77,543;1,375;0,438;0,070;-2,275;4,038;0,000;-0,815;-36,000;3,728;-27,664;-24,717;14,548;-16,110;-7,214;-13,536;-67,261;-5,858;-84,715;16,514;8,264;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-56,861;-48,115;12,694;2,996;-43,865;-30,518;-22,517;9,070;-1,462;57,936;0,000;-27,966;63,926;28,457;63,969;94,577;-4,039;-147,004;10,700;82,631;-110,042;26,446;69,663;192,597;65,527;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;27,161;-0,415;-0,082;17,904;-0,759;-2,358;-0,289;-0,247;4,187;0,000;-2,903;-2,041;-0,601;-1,127;-3,448;-4,831;-6,569;-2,555;-11,083;95,686;5,195;2,421;-14,199;-3,988;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,192;6,170;14,983;-8,092;-30,052;14,665;-11,452;67,103;0,000;4,782;-1,722;-25,961;-42,401;11,874;29,335;-7,646;105,715;-68,539;-34,661;22,480;67,939;-115,123;-44,189;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,040;-7,211;-0,372;-0,018;-0,141;-0,121;-4,889;0,000;-5,996;-7,262;0,323;-0,286;0,995;-1,743;-0,875;-1,871;7,832;-28,344;-1,514;-0,111;-25,692;1,582;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5,982;-0,073;-0,227;-0,028;-0,024;-1,863;0,000;-1,449;3,976;0,792;-0,479;-4,155;-1,744;-13,709;-2,104;7,980;0,018;-0,557;7,941;0,168;-0,896;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-12,666;25,749;-4,451;-4,293;-23,288;0,000;-0,735;51,504;13,570;-24,590;16,587;31,565;-58,586;74,596;-39,580;75,808;-16,457;-80,225;-13,820;-72,819;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,499;-0,259;-0,221;6,618;0,000;-8,034;10,641;-0,162;1,583;-9,573;-4,720;-7,586;-5,357;-6,369;51,823;-1,440;19,464;11,092;0,657;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,326;1,564;-15,951;0,000;-2,802;-6,156;-2,754;4,513;13,131;-2,230;-44,132;5,536;-1,510;-104,026;11,322;28,663;-22,556;-5,080;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,084;-1,600;0,000;-3,292;-5,004;-0,266;-1,480;1,570;-5,658;0,522;-5,106;-7,114;15,355;3,403;2,676;-3,358;-0,894;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,298;0,000;-1,898;0,254;1,171;3,093;2,259;-4,631;-5,019;-0,657;1,849;15,392;5,000;-7,173;-8,435;-1,369;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;-7,367;-70,908;5,335;20,738;-14,331;44,125;-60,413;-12,612;-4,672;-79,654;16,550;32,265;73,659;-4,664;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,173;6,187;11,950;-15,456;-12,952;-60,400;28,618;-7,343;18,476;21,466;89,611;-23,259;-9,123;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,594;22,337;-32,800;-29,867;40,021;26,066;60,056;27,260;-2,645;52,366;5,152;-20,193;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,573;58,926;-8,671;2,489;5,710;2,337;-1,302;-19,663;-96,958;-30,755;12,792;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44,102;8,729;-0,838;24,794;-6,418;118,180;-7,847;-9,527;-6,464;-28,512;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,926;19,713;-62,783;45,619;22,160;22,831;-93,658;-1,032;-66,654;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-143,161;-14,686;-18,990;-120,978;-32,502;26,320;-30,321;-19,694;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;62,064;-30,640;32,744;-116,172;2,144;88,418;-59,471;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-3,002;-14,163;23,330;-14,140;-58,573;9,392;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,939;38,921;-53,298;-143,404;-40,737;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;378,065;74,419;71,133;-1,009;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-54,474;49,753;5,092;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,783;-49,532;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82,624;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
