;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70;Router 71;Router 72;Router 73;Router 74;Router 75;Router 76;Router 77;Router 78;Router 79;Router 80;Router 81;Router 82;Router 83;Router 84;Router 85;Router 86;Router 87;Router 88;Router 89;Router 90;Router 91;Router 92;Router 93;Router 94;Router 95;Router 96;Router 97;Router 98;Router 99;Router 100;Router 101;Router 102;Router 103;Router 104;Router 105;Router 106;Router 107;Router 108;Router 109;Router 110;Router 111;Router 112;Router 113;Router 114;Router 115
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,120;6,037;7,955;-14,976;-0,263;31,063;-37,412;38,407;-1,902;-20,966;-0,041;-10,802;24,550;15,664;-16,959;-9,901;-61,167;8,629;-2,655;38,697;-4,652;-19,485;5,044;-5,900;25,016;0,000;-16,937;-29,737;-8,669;-24,196;-10,551;40,946;-0,824;-3,060;-20,145;-19,265;19,206;13,562;17,328;8,025;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,172;-92,267;-30,387;-8,184;19,955;-32,123;-0,522;10,557;23,842;23,963;-21,207;-12,794;-6,759;24,879;-20,319;10,772;2,986;-0,428;-7,036;-3,227;-6,260;6,767;6,593;40,089;0,000;-27,315;-20,112;4,519;-24,888;-16,500;-14,709;-0,399;-43,323;-43,743;-14,498;-12,939;-9,936;50,990;-9,012;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,480;28,724;19,873;-3,627;-0,056;6,372;-22,819;-2,225;2,408;2,793;11,822;-23,123;-14,096;5,075;-13,415;-0,955;1,926;34,029;17,745;-18,165;-14,009;-2,262;-1,965;0,000;-10,084;-4,093;1,839;1,801;1,070;-10,173;-68,236;-34,749;13,161;41,255;20,516;-24,954;-24,919;-23,397;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,740;-16,904;-4,506;39,620;-21,098;-5,753;-6,042;-0,061;1,366;55,960;-29,662;-11,254;30,562;-12,452;-5,434;-4,354;14,747;34,447;-18,661;2,837;-12,582;-0,768;0,000;-9,580;7,502;-11,975;-20,140;40,154;-45,452;-33,548;-18,312;0,209;11,624;-1,472;-57,165;-11,268;-18,282;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;19,811;2,470;0,370;9,870;-33,992;-14,525;-7,326;1,693;13,347;20,029;61,201;-8,152;-17,337;-0,077;-4,778;-43,683;11,509;9,429;-5,279;-1,454;10,207;0,000;43,189;2,673;1,418;4,875;-35,513;-5,366;35,987;11,954;21,451;-49,110;-29,694;-14,742;57,617;13,549;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,798;-10,182;-7,653;-30,440;31,797;-26,162;-26,288;-7,963;-9,249;-0,760;-5,883;-21,734;6,092;-3,524;-55,212;9,083;-6,519;6,053;2,081;16,394;0,000;-8,951;-23,610;-13,444;16,498;-14,741;-26,579;23,013;11,183;4,903;3,347;2,345;21,883;88,154;9,515;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,560;-3,039;-3,841;1,605;-13,979;-1,043;10,073;12,680;41,570;-5,599;-46,253;2,901;0,566;-3,101;2,103;-2,142;-2,115;-1,596;-7,713;0,000;0,391;13,959;5,306;-4,605;-1,536;-7,456;-10,552;-2,118;14,121;69,467;17,710;15,009;-12,254;10,617;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,133;4,200;12,117;-19,406;-1,511;4,982;11,794;-12,326;5,682;14,749;-2,259;1,262;26,493;-2,258;17,217;-3,029;-1,427;-19,153;0,000;1,608;-4,955;1,714;-9,281;-10,767;11,034;-84,253;-6,176;-7,155;30,620;11,663;-12,119;34,720;4,022;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,204;5,679;1,018;-6,408;8,639;7,377;-11,508;-4,270;27,752;0,154;1,355;2,533;-3,249;-2,867;0,660;-0,843;-24,736;0,000;6,914;2,436;7,299;3,890;-23,489;2,552;15,587;-12,087;-5,115;-6,845;-13,015;-7,779;-72,073;-12,329;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,145;4,762;-5,340;-0,742;9,046;-46,778;-7,276;5,363;8,207;1,348;48,871;1,440;1,541;-0,945;-2,143;-16,672;0,000;-9,031;-19,737;12,681;9,888;16,868;-0,076;27,506;-7,322;13,016;-24,824;18,808;30,004;-14,548;26,057;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,456;3,852;-8,254;27,150;-12,306;5,024;34,209;4,085;0,975;35,486;1,487;-2,060;4,041;-2,655;19,937;0,000;-34,440;-15,167;-3,535;-19,054;-12,132;5,534;-39,539;4,803;34,810;-58,161;-1,704;-5,166;-36,180;0,078;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,885;8,498;-26,696;31,223;-12,913;-6,482;-0,769;-1,977;-23,523;-0,297;0,877;2,209;-4,470;1,528;0,000;-25,221;3,882;-6,183;-1,678;17,942;1,965;16,539;-21,234;-3,143;-53,183;2,311;-38,906;10,586;5,055;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,077;10,265;11,715;-8,341;24,801;-2,381;-0,258;-12,767;-3,105;-5,686;0,364;-2,376;4,158;0,000;-14,112;-17,236;1,680;5,232;16,663;3,353;-70,566;-1,513;2,178;71,918;-10,768;28,563;-1,327;-6,959;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,924;-20,927;1,931;-8,759;-6,358;-1,039;-34,362;-3,750;-1,875;-0,514;-1,206;-14,174;0,000;-12,690;-13,884;-7,062;-11,922;9,657;14,317;50,313;-10,647;-8,653;-17,645;4,056;-6,525;4,910;6,884;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,465;-1,391;-9,193;3,179;0,559;-18,506;0,468;2,708;-0,199;-1,428;-11,283;0,000;-3,288;-37,560;2,485;-6,376;-11,389;-1,837;-44,356;4,554;-37,209;-74,837;-11,363;-30,058;-1,027;11,035;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-53,694;41,024;11,175;-0,382;0,366;-18,953;-15,431;11,426;-4,322;26,482;0,000;23,215;-4,794;-3,956;27,609;16,028;-21,177;26,739;9,130;30,653;0,876;13,314;-22,456;12,425;32,395;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,168;-0,415;-0,082;9,302;-0,759;-2,322;-0,289;-0,247;6,058;0,000;-0,369;-4,257;0,297;-0,110;3,501;-4,147;-6,016;-1,947;-5,808;81,846;7,251;-5,188;-8,606;-4,185;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,281;6,465;33,873;-1,777;-33,276;13,500;-11,657;10,427;0,000;-3,704;-57,547;46,496;10,858;3,689;30,273;-37,529;13,669;-57,994;-73,572;13,007;-6,635;-2,653;7,807;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,040;-14,639;-0,372;-0,010;-0,141;-0,121;-4,936;0,000;-4,696;-8,866;0,141;0,494;-2,183;-2,055;-2,062;-0,949;3,398;-23,117;-2,622;0,761;-25,236;1,319;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,754;-0,073;-0,224;-0,028;-0,024;-0,789;0,000;-2,294;1,963;1,794;-0,346;-4,057;-1,541;-13,778;-1,535;5,946;3,672;-0,525;8,141;-0,028;-0,846;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,503;24,205;-5,275;-0,585;-0,721;0,000;3,556;-21,825;-12,397;-12,390;-34,375;29,938;-28,659;50,218;-63,159;10,319;-9,085;13,888;-1,547;-10,963;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,491;-0,259;-0,221;3,565;0,000;-9,017;11,476;-0,419;2,743;-5,652;-4,109;-9,077;-2,953;-8,347;47,387;-2,301;13,931;10,643;0,139;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,329;1,555;-20,893;0,000;-5,902;-16,190;-2,741;6,650;-0,261;-3,329;-24,729;6,139;-6,131;-65,789;15,056;32,121;-36,511;-6,029;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,084;-0,500;0,000;-3,945;-4,931;-0,344;-1,440;2,570;-3,753;-7,844;-5,382;-7,850;18,797;1,864;0,409;4,275;-0,752;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,970;0,000;-2,224;0,985;0,464;2,401;0,731;-3,831;-8,259;1,288;0,963;16,819;4,981;-5,702;-6,404;-0,838;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;-11,196;-37,402;0,965;25,639;-28,412;8,049;-44,593;-29,264;-14,353;-12,819;26,730;-2,212;40,233;6,968;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,771;1,533;13,643;-6,586;-7,990;-29,836;-8,808;7,376;-28,711;13,972;36,511;11,552;-2,087;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10,665;18,424;5,930;-4,816;-39,562;12,310;-1,670;23,437;11,940;25,327;-25,794;-4,389;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-7,245;10,885;8,478;36,096;-8,138;28,465;1,695;-4,779;-86,710;-6,167;4,794;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,681;-15,677;-5,253;18,985;0,118;21,054;7,053;-18,062;-12,390;-11,438;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,587;30,244;9,634;1,208;-8,639;11,560;-48,508;59,525;-14,085;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,815;-14,561;1,934;-18,566;-5,272;16,837;-46,298;-5,970;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,652;-20,965;82,420;-27,546;-5,023;17,953;15,435;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,755;-32,578;8,632;-27,066;-35,195;-5,123;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,764;-14,532;-27,981;-53,269;-20,431;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;376,835;9,105;100,344;45,332;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,140;-16,884;-17,771;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;38,579;-16,735;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;29,543;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
