;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70;Router 71;Router 72;Router 73;Router 74;Router 75;Router 76;Router 77;Router 78;Router 79;Router 80;Router 81;Router 82;Router 83;Router 84;Router 85;Router 86;Router 87;Router 88;Router 89;Router 90;Router 91;Router 92;Router 93;Router 94;Router 95;Router 96;Router 97;Router 98;Router 99;Router 100;Router 101;Router 102;Router 103;Router 104;Router 105;Router 106;Router 107;Router 108;Router 109;Router 110;Router 111;Router 112;Router 113;Router 114;Router 115
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,131;31,520;-42,251;-14,303;-52,208;19,882;-85,895;67,425;-20,224;-51,780;50,015;-8,239;72,854;-19,475;-60,562;-13,697;-9,767;5,357;-2,925;172,243;0,663;-33,726;1,509;-8,318;30,362;0,000;-20,244;8,316;-37,980;-89,044;47,814;1,683;56,305;51,560;17,918;-54,763;33,747;-12,171;52,547;40,029;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-188,709;-24,083;76,780;28,755;85,562;-26,900;15,930;-60,115;-77,771;-16,825;60,130;-100,399;-1,525;19,586;-10,334;-36,670;3,205;0,194;-107,955;-4,409;-10,741;4,868;7,212;70,212;0,000;-43,882;-36,682;48,597;-113,527;45,683;-74,231;89,991;-43,002;0,573;114,227;-53,897;152,080;94,399;-42,151;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-100,005;47,427;112,827;-72,740;-72,747;14,710;241,272;-135,164;124,343;-77,902;59,477;-103,460;189,704;-8,510;-173,374;-0,032;0,199;112,778;6,723;-39,980;-6,918;-1,071;31,260;0,000;-70,082;39,857;-0,194;-58,555;5,241;0,073;-28,803;-51,613;37,504;-190,364;11,563;3,950;-101,166;13,916;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;128,547;22,352;-164,039;116,492;74,241;-88,489;107,046;197,290;-64,810;175,887;-69,440;-81,543;29,969;-107,482;-3,831;-5,860;12,093;43,993;-39,401;-2,328;-11,461;8,104;0,000;-77,491;30,590;-2,736;-26,674;-46,172;71,143;226,534;-63,274;7,284;5,538;40,623;56,972;-177,660;-84,786;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,938;-105,471;-54,782;12,366;-13,899;-39,097;16,222;43,806;-2,517;26,185;-7,688;-7,883;64,691;-1,139;-6,403;-7,809;14,291;-21,153;-12,957;-4,808;26,673;0,000;-81,088;-12,302;13,721;134,444;-160,105;-68,344;124,375;16,970;68,531;-271,151;-74,391;-122,774;40,363;-20,612;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,617;-61,609;26,378;-37,301;13,687;22,058;33,660;48,979;-27,969;114,338;-13,257;-77,865;1,026;-3,742;-56,304;10,721;-4,990;6,275;3,315;37,995;0,000;-54,568;-142,150;-11,188;-10,847;-62,469;-47,390;71,025;4,736;-101,703;81,578;10,482;-20,984;8,635;8,672;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,176;-15,772;-20,787;-11,891;-18,966;-12,851;2,382;16,902;-124,304;-5,284;-6,780;4,220;1,558;-35,002;-0,137;0,958;-4,749;0,623;-13,740;0,000;10,346;4,278;3,623;-57,050;75,031;9,164;-107,316;30,970;67,766;185,303;7,071;-39,916;103,695;-4,416;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,069;-11,846;-4,798;-95,998;23,148;-7,419;18,990;-3,784;7,708;-103,175;-1,233;0,384;86,675;-3,951;7,518;-1,562;-0,925;-38,150;0,000;46,324;-60,817;10,706;-3,482;14,238;39,951;-135,653;25,613;57,911;180,268;-19,501;-72,846;138,922;1,485;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,802;3,753;14,013;23,880;7,605;-0,804;-9,353;-4,909;-27,402;0,125;2,004;-9,586;-5,259;-0,759;2,085;-2,263;-48,432;0,000;23,012;-2,384;6,063;-2,795;29,561;-14,467;5,533;-4,257;9,119;-218,126;16,195;28,095;-189,510;-3,360;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,552;40,457;-51,092;-37,498;-6,438;12,169;-7,771;-82,071;8,549;3,287;160,798;-7,800;-11,002;-1,704;-0,406;-42,762;0,000;-67,694;26,604;33,280;-24,058;29,686;-19,352;35,271;-9,985;-1,244;46,698;42,539;59,716;90,955;27,070;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,033;-69,280;-33,091;20,575;174,378;1,242;95,811;4,732;4,115;29,954;3,261;3,662;0,460;-1,743;19,357;0,000;-37,294;44,835;-0,134;-50,052;96,547;44,113;-319,773;36,697;62,119;-39,413;0,350;-129,631;-66,932;-61,301;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,707;0,523;-30,331;-85,841;-13,683;-100,401;-0,955;0,343;54,275;1,253;-2,971;-0,102;-9,119;-23,338;0,000;32,182;15,581;1,084;24,819;22,943;-21,226;-121,936;18,181;25,909;-76,825;-46,591;-71,841;-43,698;26,358;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,667;11,080;33,119;-7,085;39,901;-1,902;-0,232;40,925;-4,378;-12,530;-0,584;-0,702;-54,493;0,000;-20,404;-44,336;1,427;23,957;91,789;43,573;-62,886;46,128;-149,878;0,878;0,481;-82,964;-151,645;10,026;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,164;-68,006;2,814;-213,579;-7,816;-1,048;-81,891;-2,719;-5,090;-1,595;-2,067;-70,837;0,000;-15,401;48,315;-11,980;-16,104;65,972;33,168;107,764;-46,065;31,729;-202,554;-39,451;-144,739;72,095;13,907;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-33,557;-0,730;-59,615;0,346;0,622;105,043;1,490;1,043;0,101;-2,313;21,710;0,000;3,252;-39,210;4,143;-27,637;-31,667;20,621;-64,613;21,485;10,515;-97,971;2,642;-95,773;65,043;5,726;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-80,516;5,170;10,846;4,420;-88,648;-33,198;-9,162;17,060;0,898;143,536;0,000;-161,529;201,926;18,000;115,424;100,096;-51,655;-35,998;17,874;85,493;127,698;136,516;-65,776;173,707;43,656;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,642;-0,415;-0,082;11,324;-0,759;-2,358;-0,289;-0,247;4,059;0,000;-3,966;-9,484;-0,601;1,861;-4,457;-7,127;-4,323;-7,082;-8,687;75,748;8,280;10,528;-18,721;-3,697;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,683;8,845;-101,487;-23,185;-19,291;19,638;-9,357;-36,698;0,000;73,531;-6,211;-42,449;49,260;12,078;163,927;-171,428;47,307;-18,258;76,885;64,279;30,529;-54,879;48,410;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,040;-10,007;-0,372;-0,018;-0,141;-0,121;-4,968;0,000;-3,532;-6,665;0,323;3,074;-0,990;1,099;-7,680;-1,422;0,489;-20,082;0,022;-1,752;-29,216;1,194;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,102;-0,073;-0,227;-0,028;-0,024;-0,732;0,000;-1,018;6,043;0,792;-0,246;-4,717;-2,763;-14,855;-3,088;10,131;3,274;-0,021;10,298;-0,613;-0,947;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,983;46,309;-7,877;-0,917;50,079;0,000;-3,626;91,697;-6,621;101,166;-35,639;-22,707;-80,571;70,652;21,455;-90,300;-61,174;-96,130;-112,591;-75,136;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,499;-0,259;-0,221;6,498;0,000;-4,887;9,732;-0,162;3,244;-18,401;-6,786;-8,073;-5,359;-10,320;27,151;-4,480;16,396;9,071;1,879;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,326;1,564;-18,730;0,000;-5,277;-9,150;-2,754;9,090;23,586;3,568;-51,317;-3,441;1,485;-127,879;17,534;33,043;-52,188;-4,368;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,084;0,209;0,000;-1,205;-4,483;-0,266;-0,797;-1,402;-8,307;-3,354;-8,265;-5,100;7,073;4,019;7,270;-9,435;-0,361;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,417;0,000;-3,387;1,283;1,171;3,545;4,970;-4,240;-8,995;-3,351;3,126;13,634;0,825;-11,384;-9,279;-1,374;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;25,229;-17,189;2,693;-21,163;-53,826;57,606;163,599;29,747;-64,756;42,767;-47,571;0,511;94,282;-33,863;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,656;-0,741;-16,150;-71,898;10,483;-134,238;57,390;21,743;24,405;55,041;-32,298;-60,233;-0,381;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,673;25,246;-71,771;-52,315;60,878;98,396;123,172;-177,260;11,229;1,031;-87,437;21,873;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,310;42,518;-14,556;-16,877;8,345;-4,326;11,251;-25,963;-107,859;-40,658;7,938;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;57,486;18,406;-128,276;55,003;4,331;109,489;-49,508;128,753;-64,297;-35,244;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,491;12,459;-89,713;155,740;-205,031;112,072;-129,436;119,034;-102,650;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,510;-14,771;25,681;34,102;-125,146;-146,328;28,669;6,844;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40,357;-67,509;80,336;-112,478;27,159;-116,430;-118,966;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;45,765;43,406;52,548;-65,573;-97,929;-5,280;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,737;-17,524;-84,350;-201,780;-82,523;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 103;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;565,979;-46,639;-33,053;-53,275;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 104;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,115;22,624;-9,733;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47,875;-56,901;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 106;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,568;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 107;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000
Router 109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 112;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 113;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
