;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70
Router 11;;;;;;;;;;;;-3,540;4881,096;1589,561;12832,521;1523,478;1851,891;640,397;9,418;436,180;745,982;222,489;280,733;537,363;834,787;4114,772;1264,935;100,829;-78,265;77,852;80,262;126,925;911,372;790,296;641,909;570,801;1139,056;1016,289;689,384;1690,313;1616,669;758,102;8,725;-19,858;273,315;94,226;2580,669;202,735;562,608;1323,526;139,963;787,762;191,164;130,915;1668,178;5721,200;564,793;2965,447;15,956;1008,821;561,414;37,492;263,707;330,871;0,000;0,000;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-1,581;2,777;-7,855;-2,917;0,060;-1,065;-0,002;-1,445;-2,131;-0,535;-0,550;0,553;-0,152;-0,961;-0,276;-0,116;-0,604;-0,061;-0,210;-0,483;-1,135;0,158;-0,791;-1,109;-3,492;-0,434;-0,982;-5,137;1,357;0,276;-0,296;-0,176;1,724;-0,565;0,617;-0,080;-0,090;-0,262;-0,053;-0,262;0,556;-0,157;-2,309;-1,225;-0,422;-0,284;-0,086;-1,108;0,230;-0,100;-0,037;-0,140;0,000;0,000;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;5888,741;15079,986;4349,555;285,994;612,749;4,682;2696,494;1426,013;675,634;1397,376;1215,403;3131,356;1388,594;253,818;-1,880;92,550;83,349;96,425;240,986;1947,020;106,951;977,267;709,088;3730,190;105,245;37,970;-256,884;3336,983;386,451;76,632;-1,370;1688,134;1350,862;96,687;-16,591;288,628;330,585;18,732;-19,527;408,175;213,831;996,284;824,422;845,065;312,773;155,292;1013,814;711,792;115,932;264,395;24,359;0,000;0,000;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;3064,014;1405,136;573,163;354,712;4,719;3489,039;2140,368;989,018;1753,639;177,566;344,236;477,875;205,286;-9,320;847,353;37,699;40,664;858,096;1708,302;3341,982;560,583;94,952;1124,668;8,569;-49,467;480,737;438,857;621,590;47,195;879,792;4094,809;572,794;315,705;-2,196;18,575;152,428;-2,701;206,822;369,223;184,980;1335,002;577,420;497,400;2550,510;25,300;354,720;239,820;54,792;44,867;22,946;0,000;0,000;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;7369,723;1228,930;541,145;14,958;734,636;1563,719;147,563;311,573;2290,336;5036,512;2147,972;619,716;127,257;1431,393;251,089;949,095;260,711;7634,339;1321,154;2993,237;5346,693;14632,940;6900,544;4516,570;16279,368;8329,295;1714,706;574,419;-12,912;1869,849;1135,755;1342,453;5,277;592,062;822,039;67,784;-50,810;263,533;234,365;5737,674;1964,530;1729,030;3590,875;462,964;5464,815;5473,444;562,145;268,016;300,041;0,000;0,000;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;658,453;4063,143;1,981;-2,268;1299,250;324,330;485,754;980,150;1990,871;415,090;251,333;9,983;259,827;68,278;691,323;262,125;1491,643;465,933;730,296;617,942;1796,072;3331,292;1076,986;11992,314;206,877;698,434;77,666;48,557;254,596;2735,825;-27,014;-2,015;261,880;179,150;2,870;130,449;2045,989;569,095;796,494;125,754;606,401;1720,897;138,387;117,176;1473,598;63,695;13,897;1,790;0,000;0,000;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;952,894;-0,231;166,737;152,617;32,859;100,163;68,203;123,354;147,949;98,287;-4,666;25,146;24,095;19,770;65,036;1450,376;245,177;-1,766;788,171;726,016;479,677;115,154;502,175;181,498;3539,652;2,113;13,961;97,591;136,698;-14,469;115,396;4,228;45,582;23,246;38,624;89,039;13,966;2346,009;1421,194;37,588;492,346;6,332;22,702;2,276;67,505;11,497;250,702;0,000;0,000;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-1,906;3,584;388,650;-1,067;67,835;23,461;25,442;80,688;13,651;-1,122;3,112;6,720;2,395;48,004;39,024;28,684;30,124;384,436;397,637;287,518;-104,841;965,279;37,573;718,381;25,869;29,234;97,077;217,028;120,626;9,997;-13,534;12,863;7,002;10,688;187,099;833,864;199,530;96,414;28,279;228,469;23,043;-0,653;82,882;-5,378;15,556;18,835;0,000;0,000;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;-0,335;2,697;0,038;-1,200;1,987;0,389;1,120;-0,105;-0,503;0,988;-0,263;-0,913;-0,934;0,371;-1,213;5,422;2,044;6,989;0,498;-1,415;3,847;1,625;2,104;-0,185;-0,762;0,235;1,117;1,085;-0,345;1,672;-1,138;-0,231;-0,048;0,782;-0,679;-1,924;-2,493;2,735;1,443;0,657;-0,693;0,537;0,599;-0,162;-0,605;0,000;0,000;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;5102,232;2367,394;1672,299;-17,996;-6,016;32,210;8,208;-25,096;-41,569;0,531;-17,655;41,422;488,752;208,079;-0,188;41,602;310,296;979,821;944,918;1910,003;-141,065;184,595;69,027;-21,724;115,559;111,925;-0,429;-8,376;14,132;82,856;12,103;9,991;1297,598;-26,969;348,114;227,729;-36,038;139,820;17,923;360,809;106,230;-18,827;9,988;-1,013;0,000;0,000;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1481,932;2817,156;133,533;310,798;209,949;-8,246;2,019;-18,684;16,322;3,351;117,745;460,467;253,331;35,254;56,753;513,802;1217,334;944,413;5074,877;-108,335;128,427;83,475;-9,152;95,683;158,735;-0,647;-2,225;23,125;130,623;50,942;1059,878;1294,454;-2,629;398,631;18,805;-11,699;483,915;152,010;540,581;154,964;-32,669;-2,600;10,721;0,000;0,000;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-12,579;-49,821;-99,437;25,831;29,522;-15,103;-16,291;2,171;-12,070;-21,984;86,035;45,090;30,685;38,133;289,662;-37,751;-7,578;208,759;-83,818;42,712;29,993;-6,600;4,208;41,816;-10,817;-7,293;7,219;50,537;-8,746;17,673;1612,205;-12,480;7,486;201,225;2,602;-35,434;-2,453;22,991;-3,549;4,597;-5,280;-26,158;0,000;0,000;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;-1,331;1,692;43,360;-20,483;-19,006;-37,072;4,436;4,678;-5,449;91,678;130,756;-1,890;97,385;191,307;62,413;15,954;913,211;-61,485;77,967;13,081;-13,089;65,497;111,914;10,057;9,107;14,974;7,606;18,912;226,435;-15,429;-1,108;44,615;65,655;-19,042;87,972;32,088;27,339;-34,470;-11,092;3,445;0,337;0,000;0,000;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;3311,482;-29,928;1,962;-10,866;1,537;-1,785;3,414;7,609;91,955;7,000;26,237;65,887;139,861;1384,156;37,233;1269,866;1973,494;-39,294;-21,759;1,483;110,579;62,574;36,914;3,328;-13,923;15,947;-0,372;0,472;-44,939;15,874;82,208;84,932;25,465;-105,527;7,067;13,598;21,056;34,217;2,781;-12,970;0,000;0,000;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-8,605;17,097;-2,818;10,033;-6,695;0,012;28,424;156,493;76,665;21,171;196,365;246,947;2743,724;218,470;2584,659;4836,569;3,751;7,009;22,771;180,029;143,947;31,974;0,581;-3,848;-10,265;-4,667;5,425;-29,072;17,088;58,356;160,180;-0,323;-81,811;16,948;-59,406;94,151;46,256;2,416;-1,422;0,000;0,000;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;1442,694;94,447;700,573;6,988;23,382;-15,620;56,726;36,462;-26,444;33,772;82,560;31,086;35,639;575,772;6,406;33,595;23,264;-16,696;216,609;117,622;88,282;8,705;-0,580;-33,923;45,145;230,732;15,452;-1,593;5,987;447,745;-18,564;163,130;-11,650;12,047;-11,099;-12,994;-0,990;-7,648;0,000;0,000;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,741;246,887;11,812;13,403;35,983;95,405;47,563;-2,900;-8,570;74,661;-6,840;19,684;241,014;1,417;62,113;11,905;9,880;41,567;106,201;48,051;2,629;-1,262;-7,238;33,191;10,772;18,988;-1,755;33,416;386,985;-15,497;65,734;-1,613;32,279;0,347;-6,404;-2,147;-10,704;0,000;0,000;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;514,383;-2,226;-5,544;6,478;30,583;9,156;2,287;20,420;17,101;46,410;47,526;76,041;-9,443;-10,162;1,364;-0,845;13,075;5,319;205,311;2,400;-1,842;-0,080;0,372;12,422;-22,560;-4,666;28,923;7,532;3,220;60,619;2,161;27,725;25,131;-2,933;-0,508;-1,201;0,000;0,000;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,587;-12,783;62,892;109,378;-0,993;42,966;150,890;294,231;153,122;62,775;367,181;118,792;-16,061;-12,703;20,385;283,358;223,864;207,230;231,571;22,564;-11,526;-7,236;47,626;-13,856;-6,588;94,381;396,404;27,701;342,176;1,978;388,143;236,478;11,421;-4,471;11,348;0,000;0,000;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328,267;-1,289;44,748;0,978;-2,322;32,504;64,588;36,074;26,290;78,888;6,489;2,213;-1,344;4,329;-1,823;10,284;-1,519;-5,647;-4,668;50,797;-1,738;2,102;4,969;6,303;15,231;3,989;4,528;11,249;-3,196;10,282;-13,166;0,513;0,013;-3,674;0,000;0,000;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,242;144,773;19,275;8,036;49,950;31,947;22,057;7,760;706,698;9,800;-2,250;4,124;-2,782;-24,119;26,383;-11,051;-13,988;-10,146;43,703;-4,082;-11,950;-1,329;6,424;100,116;13,000;0,555;15,747;-3,183;-0,890;-16,988;1,391;-6,693;4,791;0,000;0,000;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;96,156;1592,203;-54,653;-11,895;1136,873;56,424;26,812;166,982;-5,317;38,986;-2,826;878,410;-61,420;34,060;51,906;-6,776;1,152;-12,442;-6,711;-15,880;23,065;8,806;49,135;4,935;-31,180;-2,629;-1,508;39,820;16,632;2,965;2,486;7,292;0,000;0,000;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2048,529;493,380;1207,231;2288,932;2358,231;1146,127;2437,525;1429,964;2710,601;1605,289;-37,251;661,608;150,582;117,436;3,894;-17,536;-8,394;0,309;12,014;237,409;3,537;8139,820;-16,570;-44,004;725,115;-6,273;225,398;306,335;43,821;-16,252;16,694;0,000;0,000;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,447;2,682;684,876;345,170;282,620;353,168;216,761;922,055;639,630;870,418;528,613;46,016;14,079;2,376;-0,117;0,560;4,676;13,833;81,847;6,037;1040,808;-7,681;-15,075;693,019;58,151;117,433;167,521;-0,125;14,995;-19,003;0,000;0,000;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,727;208,358;166,657;119,144;1371,284;66,867;505,496;482,784;-12,333;107,099;125,980;455,109;3,572;-1,695;-4,066;12,001;-21,368;36,029;-3,466;-31,238;92,388;2158,091;483,108;-5,369;86,839;68,386;-8,579;-2,472;50,339;0,000;0,000;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5351,150;259,340;321,314;1617,637;197,404;739,286;-24,531;32,161;38,653;-17,790;157,695;1,172;0,746;184,069;27,591;-7,724;163,284;202,773;495,811;-19,325;162,113;990,492;9,756;120,690;338,201;-0,065;-14,219;-4,997;0,000;0,000;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1925,435;1780,614;4906,631;448,602;987,393;286,651;-7,108;865,733;614,486;172,446;12,974;25,730;258,603;26,645;-4,830;232,176;209,767;1140,397;33,024;176,594;2147,725;22,409;662,232;806,408;31,000;4,941;34,044;0,000;0,000;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9199,669;11777,843;3115,607;555,657;147,485;44,341;23,161;441,631;213,673;16,826;12,529;71,481;-16,121;-60,795;443,445;1,755;2331,003;228,634;-8,044;1457,967;-26,330;702,450;737,164;-0,770;4,787;7,611;0,000;0,000;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7822,438;619,788;199,872;150,094;17,115;-39,055;421,559;154,291;19,060;13,688;-12,664;-12,558;-45,679;428,665;-5,330;1042,671;177,022;-12,040;365,590;-1,390;387,645;425,525;-0,757;2,583;35,514;0,000;0,000;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;120,918;907,236;234,032;73,715;111,103;1050,158;152,595;28,525;270,284;190,059;27,211;93,143;539,019;-20,536;2266,753;71,096;438,502;7919,121;214,889;1104,455;2387,421;85,552;-17,929;20,548;0,000;0,000;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107,635;28,543;5,104;188,985;29,529;236,609;1,743;-2,052;45,163;-5,571;-16,732;-63,398;27,532;1255,473;352,747;27,727;-99,770;7,696;250,706;391,048;17,328;5,816;6,204;0,000;0,000;0,000;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1526,019;15,648;113,377;121,822;-2,109;120,557;7,639;27,506;9,648;-30,961;58,215;26,993;89,218;575,103;44,092;146,411;6,673;41,706;57,429;40,898;0,773;54,715;0,000;0,000;0,000;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,221;1,605;-8,259;-19,189;5,634;-5,394;5,478;2,577;-2,670;22,424;5,730;12,792;0,375;6,687;2,869;0,035;1,610;21,199;-9,787;1,047;8,729;0,000;0,000;0,000;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,870;11,611;7,799;0,634;2,888;-8,018;-4,130;-3,283;6,863;5,561;-21,106;10,500;-24,093;-3,569;0,824;-0,834;2,860;-4,749;-0,136;12,955;0,000;0,000;0,000;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,304;84,109;-3,443;-1,457;3,474;-7,734;106,441;109,708;80,249;673,878;48,618;104,524;569,555;4,233;337,328;112,322;46,363;13,513;-7,609;0,000;0,000;0,000;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,261;7,258;25,132;-3,766;0,806;28,923;74,519;92,435;225,296;43,598;115,497;493,284;27,749;113,037;141,430;-3,696;-1,035;4,484;0,000;0,000;0,000;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,005;-10,465;4,029;7,300;18,687;21,416;137,707;51,966;59,227;433,188;304,910;6,973;4,459;138,076;25,585;-5,205;33,586;0,000;0,000;0,000;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,866;-14,550;2,733;5,606;-7,287;-5,391;28,868;4,864;6,786;141,357;1,296;-8,524;-7,890;-0,725;-3,315;-3,003;0,000;0,000;0,000;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,928;2,820;25,476;10,779;-8,260;-30,348;-21,772;-3,225;6,503;-2,382;13,596;2,457;-0,424;-0,875;-6,630;0,000;0,000;0,000;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,008;106,236;30,106;-7,326;7,716;4,424;-0,817;13,925;1,474;-18,479;-12,449;6,028;0,915;-0,641;0,000;0,000;0,000;0,000;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,587;-8,622;4,078;20,592;-2,747;13,583;88,192;1,089;40,195;-6,312;-1,317;-0,524;-2,885;0,000;0,000;0,000;0,000;0,000;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,696;-0,346;13,660;75,577;-4,232;103,392;-0,701;31,437;-2,571;-0,641;2,042;-2,816;0,000;0,000;0,000;0,000;0,000;0,000
Router 53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,665;204,149;50,678;15,111;48,560;-6,034;-15,430;66,311;-4,088;1,859;-2,800;0,000;0,000;0,000;0,000;0,000;0,000
Router 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-14,807;-1,041;9,198;-26,964;5,814;-14,742;36,494;-5,764;-1,038;5,368;0,000;0,000;0,000;0,000;0,000;0,000
Router 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;905,181;-76,661;780,843;-13,760;175,487;208,962;67,987;-9,594;156,303;0,000;0,000;0,000;0,000;0,000;0,000
Router 56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,382;1390,671;28,654;286,991;155,297;-31,548;3,887;23,476;0,000;0,000;0,000;0,000;0,000;0,000
Router 57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;59,741;-0,324;38,631;34,877;-9,917;-10,174;4,960;0,000;0,000;0,000;0,000;0,000;0,000
Router 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,749;-8,955;119,281;13,445;22,926;114,946;0,000;0,000;0,000;0,000;0,000;0,000
Router 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,676;-6,724;0,265;-2,702;-4,588;0,000;0,000;0,000;0,000;0,000;0,000
Router 60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-149,970;52,389;8,038;78,181;0,000;0,000;0,000;0,000;0,000;0,000
Router 61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,722;3,005;74,746;0,000;0,000;0,000;0,000;0,000;0,000
Router 62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,659;4,812;0,000;0,000;0,000;0,000;0,000;0,000
Router 63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,132;0,000;0,000;0,000;0,000;0,000;0,000
Router 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
