;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70
Router 11;;;;;;;;;;;;7,616;4818,710;1389,931;13177,335;1286,820;1834,673;219,270;-39,219;316,453;622,624;201,614;186,111;459,171;564,859;4510,451;1352,748;195,284;121,611;125,027;165,770;143,010;723,769;477,571;517,892;577,044;1251,410;1208,974;675,003;1690,715;1723,514;641,307;-248,858;-102,041;337,132;96,864;2908,138;161,445;652,916;1360,838;225,749;718,221;-40,343;79,838;1596,003;6209,338;388,351;3177,861;-142,115;1303,241;661,771;126,810;196,193;305,280;0,000;0,000;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;1,900;-4,811;-24,818;-13,109;2,907;3,036;-0,079;10,161;5,474;8,621;6,366;-4,949;-0,146;-7,514;-4,053;-0,448;4,186;-1,231;-4,122;-7,319;-24,724;-20,706;-13,039;-1,771;-4,796;8,247;8,417;-8,799;-7,826;-5,540;-5,729;-3,705;2,605;3,543;1,453;-0,360;-1,511;2,230;-0,647;0,967;2,158;-0,389;-16,963;1,741;-3,780;1,942;-3,161;-5,490;-4,520;-0,957;0,719;4,337;0,000;0,000;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;6007,366;14914,691;4470,367;-90,641;474,702;7,119;3054,519;1688,341;772,462;1427,561;1440,169;3049,034;1616,251;343,791;198,412;299,567;42,958;73,930;392,509;1813,599;190,842;1029,186;493,522;4004,540;43,297;-89,762;-1,064;3315,649;79,256;9,605;86,596;1764,728;1743,883;341,374;-111,018;168,040;202,278;81,691;-13,140;415,826;195,820;1159,612;929,245;905,091;601,618;106,662;1305,317;635,933;-30,067;201,797;-36,205;0,000;0,000;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;2537,925;1159,582;495,153;300,927;32,072;3985,504;2220,116;1349,172;1683,193;242,559;385,852;429,201;197,135;202,431;812,183;22,197;86,312;852,707;1884,802;3736,895;474,164;-17,545;948,170;222,936;-35,210;-107,950;555,142;562,216;-32,942;938,448;4607,831;494,902;364,265;41,602;-84,482;18,337;139,564;2,531;555,911;123,589;1469,238;357,061;467,100;2519,567;91,970;401,121;265,967;-90,916;-79,245;-26,138;0,000;0,000;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;7084,501;1088,198;308,621;88,410;798,458;1954,397;348,375;318,499;2190,137;4859,495;2547,279;808,306;-187,261;1542,242;226,490;859,313;201,613;7533,136;976,956;3397,158;5441,668;14945,990;6892,887;4455,828;16535,110;8315,216;1414,168;384,612;-130,483;1692,263;1378,257;1863,682;-14,365;476,951;738,919;64,107;48,520;394,479;-65,674;5873,013;2049,642;1839,423;4265,054;315,455;5843,676;5529,898;444,889;116,693;6,852;0,000;0,000;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;549,928;4137,778;-20,799;-73,414;1415,217;206,013;437,987;935,908;1992,967;339,634;132,989;-112,945;118,930;-42,551;741,532;-7,360;1298,412;340,236;735,473;574,417;1991,200;3610,787;1273,614;12479,481;-1,534;602,776;39,236;-140,183;277,634;3403,372;-20,723;-59,849;219,443;67,575;-44,500;151,803;2189,532;611,246;503,136;52,409;492,562;1816,029;259,158;168,981;1444,393;45,026;6,199;-39,891;0,000;0,000;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;998,018;9,448;112,337;45,016;100,341;83,396;55,737;99,272;45,231;100,210;39,146;108,929;11,674;62,238;11,647;1186,993;345,010;-56,003;885,318;809,789;352,176;-39,895;573,541;18,122;3593,240;-123,808;31,158;134,551;60,527;28,371;106,727;6,938;49,492;102,141;107,064;-10,062;83,919;2213,706;1457,355;-44,267;504,181;-26,096;-7,698;5,473;80,890;-3,348;159,898;0,000;0,000;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;13,061;57,919;433,919;70,422;22,484;32,940;64,512;112,677;9,590;-10,190;24,669;-19,800;-8,957;-62,768;-81,283;18,884;13,506;333,831;421,506;383,187;-40,897;1040,109;124,189;690,365;-76,334;-34,414;43,072;146,153;178,595;-30,098;-51,875;7,641;-17,295;47,217;178,204;892,299;52,605;-79,268;-52,868;112,048;80,168;-8,411;5,967;18,987;35,182;24,254;0,000;0,000;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;11,211;5,622;6,658;-6,536;-13,770;-2,203;19,265;12,335;-2,268;13,874;0,657;2,231;-9,131;32,290;10,395;0,291;13,174;52,884;5,565;22,337;6,946;-14,955;14,925;4,323;-6,642;10,025;-2,373;-12,245;-1,067;-2,384;-8,410;2,095;-3,293;0,999;-5,217;37,487;-6,937;-0,204;-7,104;6,647;22,861;-15,502;-3,897;-1,840;-1,902;0,000;0,000;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;5219,948;2737,800;1777,087;99,742;83,064;-76,235;-31,769;167,201;115,424;-48,112;-66,131;69,197;535,836;219,824;-8,613;23,456;435,722;1116,810;844,064;1575,439;94,321;240,194;44,984;3,479;372,047;139,319;44,374;67,823;-68,323;-2,965;27,220;-90,141;1371,151;-4,411;386,549;345,580;-102,002;141,827;117,968;283,738;102,070;-44,036;-13,169;0,063;0,000;0,000;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1507,686;2986,858;270,919;264,543;76,934;0,537;50,725;94,201;-37,984;-163,179;159,276;365,209;144,439;67,316;50,167;644,176;1354,902;940,266;5182,706;197,071;97,371;19,751;6,905;254,161;81,335;29,157;119,148;-78,619;128,456;96,556;1118,457;1344,023;-43,394;258,431;118,604;40,441;531,058;190,716;455,117;346,203;-92,150;13,157;16,366;0,000;0,000;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-9,894;-26,154;31,368;-79,213;-32,980;42,634;0,841;11,108;26,545;13,065;167,729;84,651;37,419;119,159;331,848;4,023;-18,849;192,746;103,859;81,703;44,142;33,524;80,049;-7,495;-32,533;-19,625;-12,068;-26,489;-20,529;-90,588;1697,432;16,952;142,202;268,172;-1,076;77,088;60,700;-53,475;29,781;-16,593;-34,054;15,400;0,000;0,000;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;-24,134;-42,855;-23,444;-7,447;57,529;70,477;-6,161;-34,154;-3,151;51,355;102,512;-105,614;155,365;270,576;38,658;-35,642;786,675;-85,205;-45,939;-43,933;-34,397;56,133;111,939;8,104;94,495;-29,787;-67,609;44,879;179,793;48,972;-82,543;41,068;176,030;-59,257;17,040;8,920;-30,283;86,698;-15,165;46,003;17,427;0,000;0,000;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;3852,305;122,553;98,244;11,770;15,496;-22,790;30,032;-26,817;29,956;81,695;51,485;12,808;110,863;1520,781;61,421;1354,288;2291,837;17,616;-1,584;-47,498;114,379;14,435;-15,148;-53,211;-28,391;40,307;-29,968;8,224;-11,459;44,988;-36,553;40,451;4,862;125,713;24,934;-98,732;4,017;23,249;7,427;-30,762;0,000;0,000;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-16,436;101,513;-17,318;87,049;-38,625;-75,372;40,654;245,234;101,791;96,796;203,706;351,519;2971,122;177,928;2536,931;5206,257;49,943;80,156;-13,853;234,800;55,245;138,946;-61,326;8,630;55,208;32,652;-36,747;103,136;0,970;116,854;-26,555;-29,850;234,645;65,399;-118,556;-107,431;-11,784;58,493;-95,217;0,000;0,000;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;1616,530;105,502;712,919;105,124;69,856;27,546;-71,397;30,765;99,941;89,618;253,955;173,203;121,312;500,725;154,565;-44,908;-2,655;40,218;258,871;73,963;167,809;-30,950;-18,531;-20,965;70,336;263,808;-149,750;-32,569;-28,996;581,387;87,703;-196,515;-72,493;-20,349;197,379;77,286;23,952;89,185;0,000;0,000;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,754;294,815;17,810;-11,932;98,247;95,054;-5,980;13,770;-13,067;88,144;-62,555;-58,895;90,867;3,493;59,978;-24,335;68,260;76,218;108,619;1,860;23,001;-23,965;-82,822;53,687;49,019;-10,446;-2,479;24,241;568,684;15,575;-33,336;22,781;120,737;81,073;12,494;17,934;-27,602;0,000;0,000;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;571,245;-5,919;-7,773;17,600;-99,916;23,709;38,246;-34,006;23,990;-154,075;-125,811;-145,890;-11,150;-6,818;4,453;6,197;19,413;10,322;217,642;14,347;-13,984;36,301;11,860;-18,332;-7,504;52,412;-13,377;157,354;7,476;139,444;12,456;-89,222;-22,093;14,755;1,641;14,044;0,000;0,000;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,077;35,990;125,714;-76,037;-10,278;49,104;174,656;338,572;-56,098;-36,616;265,027;8,410;84,066;26,508;9,433;260,370;242,939;237,400;257,836;-6,093;19,273;-26,451;-5,223;-2,105;25,147;-147,418;527,357;-35,253;378,361;21,873;297,524;288,981;67,104;57,929;101,846;0,000;0,000;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;358,022;58,789;55,696;67,462;-24,542;17,064;50,510;-108,573;-55,339;-48,736;52,252;-60,885;-31,407;-34,949;32,404;-96,349;-14,072;-10,771;15,454;67,550;11,835;57,168;-47,763;32,770;68,750;-75,771;-6,662;-3,546;-40,885;-54,506;-56,434;10,059;-16,416;-20,152;0,000;0,000;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;122,184;70,013;16,693;-95,617;-20,793;39,504;-36,937;39,665;714,449;-69,878;-1,131;-19,738;17,958;-30,540;19,200;-69,555;13,406;-2,329;52,465;12,504;-3,225;-17,528;-7,800;124,047;-3,847;-42,491;-24,937;-27,475;52,860;20,208;59,306;13,122;-21,725;0,000;0,000;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;110,995;1779,492;-16,660;-56,531;1287,445;-39,759;-57,408;16,163;19,450;51,247;-16,738;899,860;1,892;27,360;32,159;49,020;-58,310;35,120;45,782;-18,776;5,312;-15,399;-18,422;49,196;48,304;5,139;-2,728;24,114;4,453;-39,757;-19,468;-49,448;0,000;0,000;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2271,043;832,292;1282,544;2275,641;2190,217;1084,656;2405,813;1508,936;2852,636;1869,490;-276,760;918,338;52,121;99,672;-23,482;-47,128;-24,851;-43,016;3,997;270,075;-102,707;8344,023;-122,168;-85,799;524,283;19,342;235,493;253,034;-62,103;-29,627;-166,990;0,000;0,000;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,966;-104,255;778,608;251,296;233,223;-48,000;309,065;1139,334;699,275;892,734;1001,793;38,885;28,883;116,142;25,505;15,742;133,738;10,737;137,774;-63,186;1107,338;-177,530;79,993;683,898;72,339;124,475;-6,605;-13,977;-105,016;-71,920;0,000;0,000;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;118,887;209,338;33,984;-31,340;1751,885;141,099;655,448;628,387;-12,604;143,871;239,160;479,640;-32,380;-2,500;26,774;52,653;-54,159;35,925;9,739;34,694;-18,434;2275,617;975,434;115,185;2,234;-39,331;-81,859;-65,581;-2,522;0,000;0,000;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5631,192;380,344;440,767;1776,382;171,765;794,255;-17,018;-14,377;-59,138;-39,819;171,767;-31,552;-19,307;118,846;23,482;63,781;188,572;157,208;523,766;111,261;179,264;1264,390;-78,415;170,830;303,264;-2,903;3,527;-91,273;0,000;0,000;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1926,662;1868,666;5243,287;558,937;1080,284;183,249;-98,743;853,147;1065,367;455,274;45,267;-75,867;142,627;4,392;166,754;192,105;148,858;1205,246;380,820;268,737;2351,143;-150,696;674,350;844,830;84,325;-45,431;-59,676;0,000;0,000;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9429,629;11891,744;2902,160;552,316;109,125;-64,798;107,721;647,703;386,761;-3,375;26,221;40,544;-37,783;142,444;508,027;-22,775;2166,074;354,776;-121,916;1521,504;-6,854;790,339;669,339;4,022;152,717;-46,704;0,000;0,000;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8059,312;501,635;193,175;108,924;-79,024;135,215;681,179;221,019;41,263;50,382;-22,675;58,884;45,865;405,761;19,580;893,973;177,838;-46,741;455,345;-72,344;380,987;362,601;21,649;35,668;-61,595;0,000;0,000;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-42,757;882,742;240,840;-108,954;58,973;1339,736;250,801;-17,559;379,971;214,107;-26,343;216,772;835,124;-25,995;2342,884;119,042;437,122;8166,026;239,477;1037,977;2404,972;20,408;26,564;-26,271;0,000;0,000;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,101;-3,424;-31,864;271,158;-77,826;322,064;-47,179;-18,535;76,779;81,727;-6,374;15,544;-89,624;1306,438;234,776;44,363;191,678;35,919;339,384;358,115;6,986;8,141;-56,148;0,000;0,000;0,000;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1814,443;-0,751;102,649;88,619;9,970;147,703;3,971;-3,042;67,426;-8,342;10,276;74,406;-95,935;561,653;-91,927;142,500;-72,192;30,892;-13,990;29,405;10,071;-78,685;0,000;0,000;0,000;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-44,629;15,298;41,684;-49,429;33,077;4,821;31,928;29,558;-35,374;42,098;-23,082;8,113;-150,695;-92,770;-24,755;-50,634;-48,700;53,512;14,023;-29,999;-61,610;0,000;0,000;0,000;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,036;-22,367;-17,778;-16,237;-21,848;-2,909;13,116;-20,719;55,500;1,312;-177,752;-35,954;26,064;20,569;20,333;-45,232;-29,482;-43,301;-9,742;-5,728;0,000;0,000;0,000;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-17,488;149,639;-15,644;-39,150;20,998;52,115;96,143;109,320;1,518;840,109;35,302;50,521;559,770;-24,406;424,675;188,216;4,415;-10,079;-29,500;0,000;0,000;0,000;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,148;-8,337;14,653;-84,660;17,608;-47,565;99,831;95,058;146,231;-7,114;201,628;541,494;95,744;78,529;63,854;-4,217;-28,473;4,814;0,000;0,000;0,000;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30,495;35,326;-32,260;-2,309;-45,439;-38,942;207,796;3,784;126,719;399,098;245,541;-23,144;-21,648;289,941;24,164;3,313;-9,075;0,000;0,000;0,000;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17,892;-13,712;-18,513;-16,982;-27,690;-3,497;-61,180;-25,859;-27,431;92,100;1,230;-25,982;4,930;6,556;-9,366;-5,626;0,000;0,000;0,000;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-26,793;-6,828;26,652;-20,423;-10,613;-144,216;-102,353;4,103;46,266;11,020;59,703;-9,390;2,349;13,748;5,939;0,000;0,000;0,000;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,286;138,420;-9,105;16,884;-15,182;-31,884;79,907;151,928;-17,381;41,935;21,117;5,219;-51,766;-0,334;0,000;0,000;0,000;0,000;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,497;-29,202;-16,374;-21,874;34,823;31,973;87,353;3,439;-82,855;-6,657;-10,754;-4,307;0,915;0,000;0,000;0,000;0,000;0,000;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-58,558;48,173;57,562;48,972;-39,495;-75,321;-24,672;0,310;22,290;-28,237;-34,109;-3,459;0,000;0,000;0,000;0,000;0,000;0,000
Router 53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-27,893;217,052;-1,466;42,745;125,145;21,473;22,141;134,693;-44,664;-23,902;-13,365;0,000;0,000;0,000;0,000;0,000;0,000
Router 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-118,579;-63,194;-34,336;-56,183;-21,194;48,339;-44,329;-12,947;15,422;8,892;0,000;0,000;0,000;0,000;0,000;0,000
Router 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850,010;-92,693;649,049;43,301;232,028;369,714;17,283;-10,627;92,391;0,000;0,000;0,000;0,000;0,000;0,000
Router 56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,415;1514,877;-4,836;343,267;212,879;120,106;59,996;-48,217;0,000;0,000;0,000;0,000;0,000;0,000
Router 57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,430;65,382;-32,109;-54,037;-64,132;-18,882;-26,967;0,000;0,000;0,000;0,000;0,000;0,000
Router 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,164;-0,771;200,614;76,956;18,190;152,229;0,000;0,000;0,000;0,000;0,000;0,000
Router 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46,202;-8,848;-1,001;-28,229;-3,292;0,000;0,000;0,000;0,000;0,000;0,000
Router 60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,709;52,843;-82,440;40,354;0,000;0,000;0,000;0,000;0,000;0,000
Router 61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,407;15,850;29,055;0,000;0,000;0,000;0,000;0,000;0,000
Router 62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,531;33,905;0,000;0,000;0,000;0,000;0,000;0,000
Router 63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,825;0,000;0,000;0,000;0,000;0,000;0,000
Router 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
