;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70
Router 11;;;;;;;;;;;;-2,852;4717,534;1278,291;13284,338;1539,467;1877,347;337,765;2,552;277,507;730,226;265,295;77,953;524,790;806,697;4438,575;1357,440;202,323;33,699;88,115;47,635;25,048;799,004;584,081;636,397;645,743;1266,133;1038,910;731,473;1779,821;1596,857;868,721;-34,361;-29,651;309,688;56,434;2726,919;241,378;624,894;1329,272;138,442;713,451;70,996;83,168;1514,568;6290,411;564,755;3136,960;-25,765;1251,353;531,657;25,333;334,834;449,899;0,000;0,000;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-89,180;12,875;-33,775;-39,650;26,872;7,345;-0,655;6,251;-23,211;-0,964;-1,239;-22,665;-34,697;-48,372;-17,911;7,815;20,988;8,951;8,582;-10,857;-9,156;-7,049;-8,485;-0,238;-1,946;21,424;31,395;-28,216;-1,817;11,849;-0,682;-11,123;0,071;-4,080;15,389;10,255;-7,403;-5,764;-4,345;-16,681;-8,959;3,695;2,864;19,209;6,563;41,507;2,232;21,169;5,248;5,074;1,225;5,229;0,000;0,000;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;6025,418;15348,362;4729,413;244,547;598,412;-23,782;2942,407;1664,030;862,498;1538,814;1341,397;3257,074;1588,391;214,315;74,360;139,199;-0,787;148,356;280,172;1889,264;106,333;999,226;541,988;4014,098;5,138;-13,924;28,192;3264,067;263,057;43,486;-9,101;1744,002;1870,442;223,827;4,687;282,767;264,589;-35,986;-99,143;466,322;208,972;1101,506;937,157;811,348;377,752;120,946;1364,993;561,453;-6,139;311,065;107,920;0,000;0,000;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;2503,966;1225,572;597,326;377,469;53,288;3943,146;2161,511;1217,404;1841,627;159,794;339,834;506,730;164,176;19,014;840,173;-41,962;69,136;857,909;1842,145;3769,668;552,777;-63,296;977,491;-92,532;-59,572;-4,712;363,648;552,714;8,388;954,939;4555,060;550,997;332,553;-40,506;17,820;84,804;-60,996;196,582;342,965;229,479;1454,719;469,697;527,814;2475,784;39,652;355,240;235,974;-50,667;56,406;-65,504;0,000;0,000;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;7784,834;1192,088;328,955;-14,775;620,602;1894,843;126,016;191,750;2257,268;5289,345;2582,910;537,949;219,979;1449,630;145,858;979,515;250,865;7723,953;1315,948;3332,136;5541,050;15080,976;6914,785;4553,142;16793,654;8388,960;1421,749;582,834;-30,418;1794,088;1495,829;1488,593;130,435;669,820;794,230;32,735;-129,889;141,194;140,715;5865,792;2045,309;1664,672;4000,030;396,227;6039,566;5444,365;474,872;340,063;308,217;0,000;0,000;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;637,043;4290,447;-8,246;33,065;1425,058;298,171;426,374;1003,731;2015,341;493,740;144,390;41,892;253,878;81,770;746,994;42,175;1249,842;326,734;781,959;580,569;2179,886;3840,753;1383,210;12805,493;-57,973;595,948;-0,323;-99,182;279,978;3522,868;52,614;58,610;303,871;141,831;-2,615;180,725;1987,736;550,790;542,947;-53,234;595,948;1831,786;79,012;147,687;1431,679;30,933;-24,678;4,085;0,000;0,000;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;1011,014;17,257;104,461;58,318;19,538;49,180;37,428;79,289;72,889;100,590;-3,627;14,085;12,378;-11,228;55,333;1333,550;290,450;-71,088;749,475;790,464;427,191;8,713;618,389;54,260;3705,762;-42,247;-40,087;175,901;71,995;98,699;134,637;8,507;-60,332;37,081;33,993;99,474;10,216;2205,821;1478,732;-84,965;393,553;-13,424;50,144;28,633;98,942;29,499;227,768;0,000;0,000;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;39,863;4,819;430,568;26,339;92,735;57,156;60,406;40,443;24,936;-2,400;-7,569;48,273;42,228;32,449;-0,449;-14,681;-3,408;342,886;386,138;407,439;-29,575;1175,755;18,051;738,390;-19,513;2,081;114,667;162,003;110,361;34,331;-25,105;-6,494;-23,534;-25,687;211,171;861,695;184,504;63,231;-6,642;203,443;-8,142;-73,908;-7,133;-22,703;-11,836;9,102;0,000;0,000;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;-5,260;19,249;-25,284;8,002;8,647;27,692;21,627;2,469;1,495;10,546;4,044;5,398;-8,670;-15,295;-1,463;-59,870;3,329;5,485;-7,168;-1,052;61,550;19,724;-9,454;-19,042;5,058;-0,812;-36,252;1,432;-1,450;3,413;-7,278;-2,542;3,000;0,052;7,442;21,325;-46,925;-22,171;10,526;0,566;-17,259;19,176;-16,838;0,217;-6,110;0,000;0,000;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;5277,810;2762,030;1823,319;142,924;208,495;-4,602;-56,234;22,053;5,031;-30,943;8,647;11,662;324,773;162,075;29,985;-65,104;110,963;1039,012;851,267;1791,809;-0,282;124,555;-17,901;-0,191;187,556;91,193;23,534;29,665;-32,008;35,464;8,895;-34,721;1318,101;-16,980;337,504;250,544;-5,566;103,453;-25,994;312,425;129,176;-68,247;26,341;-4,999;0,000;0,000;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1519,442;2938,356;291,644;421,939;175,798;-50,199;65,044;9,193;-47,130;-6,960;92,846;262,279;131,011;75,801;94,889;495,700;1352,135;881,525;5227,822;-58,191;83,967;19,410;-18,876;184,286;81,703;88,258;-6,448;-19,009;104,852;19,580;1058,877;1313,990;52,083;148,222;24,927;78,268;538,172;151,487;394,120;291,857;-43,054;-32,057;5,793;0,000;0,000;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-26,560;54,901;44,193;52,595;-25,901;12,139;-5,637;10,295;17,614;16,694;-43,563;10,098;40,721;-53,444;143,083;14,506;-12,342;191,406;-12,477;-9,030;-5,788;8,107;-17,376;30,876;-4,995;19,857;-12,256;0,408;-0,894;-2,395;1704,064;3,970;-19,334;283,965;24,514;-40,330;-33,318;22,318;-6,124;-30,073;-7,948;-14,386;0,000;0,000;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;-21,192;-31,498;-1,302;4,529;13,095;-28,479;-6,010;43,219;8,003;35,644;114,384;21,537;64,521;176,915;11,148;-33,934;799,975;-15,929;40,888;26,494;15,168;146,827;36,601;22,765;-10,048;-33,350;-29,832;-26,096;220,393;-22,181;32,722;20,710;-20,271;19,212;-34,016;5,043;-26,455;-57,367;-4,272;8,483;-3,477;0,000;0,000;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;3885,348;43,815;-19,378;-10,858;-41,366;-1,807;-10,388;19,728;57,233;68,151;66,024;81,558;118,558;1540,450;74,506;1369,595;2330,435;15,127;66,656;-3,829;27,659;16,649;64,906;-1,202;-24,270;8,410;-32,890;5,700;19,763;17,285;-5,339;32,247;69,283;22,442;-26,677;-40,226;11,426;-7,349;-6,108;4,155;0,000;0,000;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;41,493;4,620;-49,158;-20,996;-19,330;-5,615;8,142;157,554;119,534;22,940;242,438;383,826;2956,769;160,977;2661,499;5273,905;29,079;73,989;14,786;94,779;16,743;118,564;54,061;0,231;2,837;-2,061;-8,228;29,738;6,632;95,074;37,633;44,746;79,396;-24,773;-29,173;-79,236;-52,900;-19,132;-50,842;0,000;0,000;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;1606,695;111,876;724,786;-18,122;-0,889;-13,893;140,876;72,724;62,943;75,714;202,496;64,840;66,482;582,550;91,340;49,839;-14,756;-15,132;192,149;77,841;135,493;9,865;-4,593;-1,599;37,293;175,490;-1,089;-23,399;27,407;460,687;35,198;63,856;-7,603;34,094;4,121;10,913;15,818;10,254;0,000;0,000;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;12,144;266,405;-6,444;2,118;26,175;36,127;1,201;-8,297;-21,936;27,632;16,114;16,303;199,131;-63,868;33,304;-27,616;-19,985;38,158;101,795;42,278;5,680;3,984;-3,078;21,800;-15,021;-13,242;-19,749;18,106;500,917;17,979;-17,425;-34,820;9,161;23,943;14,076;11,953;-1,078;0,000;0,000;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;552,193;3,733;-5,681;11,427;105,787;-27,625;17,489;-13,313;6,224;44,149;41,037;70,564;-18,788;-0,623;-18,490;-0,326;-14,909;-14,159;262,161;-6,425;6,713;15,949;18,793;36,227;9,475;14,678;95,255;16,656;19,470;38,223;5,849;12,398;-16,130;7,260;1,037;1,124;0,000;0,000;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,549;20,736;33,730;101,364;-0,769;1,951;142,638;255,173;39,992;41,461;285,768;16,889;-34,331;-26,908;6,751;333,776;246,767;285,384;229,281;51,091;9,948;14,360;40,016;1,562;3,420;57,549;367,997;34,203;202,314;12,342;293,377;211,079;19,490;-14,108;2,831;0,000;0,000;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;338,491;-5,333;61,773;-6,971;17,380;23,302;-3,112;10,750;14,963;104,506;-22,430;6,539;16,513;-20,109;-11,188;-14,229;-19,613;11,150;-7,941;52,065;-7,757;-6,123;12,120;-20,023;29,394;-5,691;5,226;-32,909;-0,374;-29,444;-45,812;-3,717;-5,582;-10,586;0,000;0,000;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14,031;66,789;-3,613;-9,606;43,268;63,003;-3,484;-27,378;699,382;13,209;0,311;-5,805;-3,993;18,052;38,342;15,252;-17,824;-10,640;24,358;-22,247;-1,980;-41,804;-11,859;45,033;5,368;-1,402;-84,393;-4,510;34,313;29,755;4,052;7,605;-23,200;0,000;0,000;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81,605;1755,721;-0,112;-30,855;1271,168;9,836;6,795;58,352;24,660;31,343;2,322;861,927;-51,494;-33,667;15,914;4,576;11,355;-24,098;-0,530;19,062;47,975;22,725;16,997;-12,670;-44,182;-74,322;0,329;54,138;2,070;-29,112;11,906;-16,954;0,000;0,000;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2282,428;853,374;1351,942;2304,790;2305,155;1087,862;2319,622;1522,587;3036,091;1913,610;-25,679;943,524;113,456;208,058;-9,799;71,066;-30,211;-77,466;-63,429;79,742;-4,212;8418,128;-69,664;-31,997;566,902;41,024;187,840;183,666;80,866;-13,886;40,274;0,000;0,000;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,980;29,137;1013,864;249,986;283,515;79,863;296,182;939,072;711,828;840,681;896,139;-27,316;-42,030;-26,177;3,289;-24,788;-24,148;-5,264;32,550;6,635;1300,798;10,447;-2,249;647,613;84,773;189,503;107,598;-51,650;13,500;-18,587;0,000;0,000;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;130,029;159,115;118,457;109,135;1816,775;59,844;639,316;743,816;-11,668;128,542;129,522;501,551;-7,963;-9,755;-33,574;17,096;-0,748;27,393;-13,511;111,374;-42,606;2286,772;1053,898;-48,100;78,229;56,785;27,418;29,495;55,975;0,000;0,000;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5679,469;397,262;388,701;1843,369;268,975;811,997;25,641;-4,864;-18,969;-5,994;155,343;-2,472;34,740;193,731;4,628;12,584;137,849;226,505;541,357;52,538;58,791;1208,132;-11,499;110,166;327,781;-36,239;23,674;-10,557;0,000;0,000;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1777,709;1732,451;5156,770;451,096;1082,244;358,771;-36,899;984,771;1134,907;228,017;9,267;-14,030;264,410;-23,242;19,807;67,405;208,255;1190,814;243,213;86,379;2238,922;-26,044;578,509;720,005;-75,198;7,604;-14,078;0,000;0,000;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9649,107;12195,437;3009,737;583,446;232,426;-43,330;33,640;838,557;271,788;-32,434;-30,957;52,553;1,593;-94,073;546,739;10,980;2143,032;180,981;-6,206;1422,937;25,363;574,278;727,672;-34,127;8,388;1,094;0,000;0,000;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8131,776;565,874;154,523;218,606;-5,259;22,247;754,634;85,592;-13,166;-25,798;-24,591;0,678;-28,885;510,667;8,791;951,727;215,616;-19,102;519,118;31,984;316,587;381,405;10,239;13,500;42,393;0,000;0,000;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-111,273;774,628;184,050;-129,945;73,669;1292,120;243,349;26,737;287,440;174,960;106,932;145,710;537,515;83,858;2228,759;77,491;474,466;8326,916;214,811;930,826;2379,548;83,207;4,446;-22,181;0,000;0,000;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-18,804;89,557;24,400;160,240;-59,198;253,351;65,713;-8,312;54,856;-29,451;-38,698;8,330;-9,785;1371,598;231,091;28,283;-99,787;-18,569;342,050;322,300;-2,864;-19,479;5,434;0,000;0,000;0,000;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1852,908;1,603;139,923;63,219;58,296;97,805;43,924;-14,550;-46,123;-56,292;51,764;0,747;19,537;502,976;-44,216;128,629;20,906;5,485;-44,403;123,117;23,011;68,647;0,000;0,000;0,000;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23,853;-3,131;5,936;-9,763;-23,703;11,188;10,262;-10,075;-20,257;-16,002;-8,926;18,751;-26,932;-5,391;-8,566;-10,733;10,505;-25,865;27,590;9,351;30,063;0,000;0,000;0,000;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20,934;-37,760;10,828;-8,896;-15,456;-14,798;16,345;-21,406;-1,909;6,594;-15,542;5,184;-11,469;-99,624;-1,600;21,576;-11,102;-2,273;-4,483;4,785;0,000;0,000;0,000;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41,287;159,283;-11,191;-7,911;-13,759;-62,760;132,722;120,015;85,600;903,944;76,103;132,797;562,403;40,146;310,670;178,015;11,732;13,198;-33,650;0,000;0,000;0,000;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,007;61,497;34,670;-23,029;-12,588;-17,920;107,725;47,887;125,139;-106,977;129,722;448,779;7,717;175,683;156,345;14,145;-37,443;10,977;0,000;0,000;0,000;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9,761;7,863;-25,444;-9,672;17,377;16,523;141,157;79,029;38,947;489,283;348,988;-15,953;-36,115;92,387;72,009;2,626;38,107;0,000;0,000;0,000;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;18,235;13,763;-20,065;1,773;-9,146;11,419;34,041;-20,528;5,516;183,263;0,034;-25,820;19,954;5,696;-16,349;-4,426;0,000;0,000;0,000;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-15,054;7,968;-10,930;-25,661;-9,392;46,423;3,426;-7,287;-54,216;22,951;-15,702;25,645;0,422;9,036;25,497;0,000;0,000;0,000;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,733;110,150;36,578;-7,960;-37,253;-64,116;-5,690;24,866;-9,216;-17,116;13,969;0,564;-18,008;-6,170;0,000;0,000;0,000;0,000;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;144,541;20,301;2,103;2,163;21,436;11,694;133,894;8,378;28,415;20,966;11,925;-2,281;-16,519;0,000;0,000;0,000;0,000;0,000;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13,317;15,856;-58,940;48,916;6,309;17,166;9,884;26,050;-50,120;-1,355;-30,348;-18,657;0,000;0,000;0,000;0,000;0,000;0,000
Router 53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-28,613;106,385;41,814;-7,930;25,676;-33,301;11,556;62,486;-19,000;14,593;1,673;0,000;0,000;0,000;0,000;0,000;0,000
Router 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15,586;-46,994;-21,621;-78,441;1,855;-61,884;-20,304;2,974;4,290;-16,378;0,000;0,000;0,000;0,000;0,000;0,000
Router 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;892,704;-33,124;719,885;-35,633;223,852;175,551;36,749;-26,988;195,894;0,000;0,000;0,000;0,000;0,000;0,000
Router 56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,470;1602,020;-28,295;283,530;240,393;-2,365;11,855;48,252;0,000;0,000;0,000;0,000;0,000;0,000
Router 57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-47,186;7,003;50,112;26,941;-27,410;2,291;24,463;0,000;0,000;0,000;0,000;0,000;0,000
Router 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-35,711;-48,710;171,285;19,929;31,488;43,464;0,000;0,000;0,000;0,000;0,000;0,000
Router 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-24,574;-14,044;-1,534;-14,285;0,908;0,000;0,000;0,000;0,000;0,000;0,000
Router 60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,339;-27,449;-15,167;51,190;0,000;0,000;0,000;0,000;0,000;0,000
Router 61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85,046;21,414;55,955;0,000;0,000;0,000;0,000;0,000;0,000
Router 62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,776;14,483;0,000;0,000;0,000;0,000;0,000;0,000
Router 63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,843;0,000;0,000;0,000;0,000;0,000;0,000
Router 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
