;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70
Router 11;;;;;;;;;;;;-3,676;4724,853;1671,718;12490,418;1566,919;1849,772;660,213;9,437;430,706;611,422;237,426;252,551;538,843;813,827;3966,661;1184,668;92,537;-112,195;55,440;54,580;140,641;806,308;763,142;563,255;453,280;886,587;1054,429;560,780;1769,150;1664,154;781,634;4,565;3,912;316,748;113,360;2568,648;196,681;525,864;1325,050;148,289;798,115;269,789;142,209;1507,167;5491,152;551,788;2975,938;10,492;1007,274;492,478;35,292;252,852;334,536;0,000;0,000;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-1,251;2,879;-8,812;-3,186;0,060;-1,065;-0,002;-1,445;-2,270;-0,535;-0,550;0,553;-0,152;-0,961;-0,276;-0,116;-0,604;-0,061;-0,210;-0,483;-1,087;0,158;-0,791;-1,109;-3,604;-1,135;-0,428;-5,552;1,383;0,276;-0,296;-0,176;1,724;-0,565;0,617;-0,080;-0,090;-0,262;-0,053;-0,262;0,556;-0,157;-2,535;-1,225;-0,422;-0,950;-0,086;-1,108;0,230;-0,100;-0,037;-0,140;0,000;0,000;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;5795,277;14797,403;4193,244;261,459;691,404;4,251;2679,117;1367,615;669,510;1422,704;1197,124;3072,038;1353,214;261,120;-7,573;122,857;82,931;93,209;218,452;1858,863;133,127;971,776;673,982;3613,916;271,832;117,862;-83,472;3157,196;396,395;68,571;8,044;1713,088;1293,877;61,293;-10,824;275,034;350,339;30,582;3,194;450,210;200,681;907,001;700,481;857,960;256,269;171,727;1068,652;703,412;100,456;249,019;-15,568;0,000;0,000;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;3003,459;1378,641;572,820;372,581;6,257;3345,902;2030,614;922,236;1710,843;141,466;328,025;484,208;195,207;-6,733;848,994;45,697;29,035;873,501;1706,544;3354,441;551,893;109,861;1094,445;6,112;-22,341;399,308;413,084;625,692;69,727;920,680;4114,220;533,922;360,148;-7,821;31,993;124,811;-5,755;202,968;353,819;210,293;1263,501;537,733;486,269;2491,618;26,090;362,376;239,425;42,476;44,354;22,073;0,000;0,000;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;7300,039;1147,964;505,076;20,837;769,960;1423,281;167,772;352,077;2259,691;4974,885;2103,767;566,212;107,436;1369,003;231,396;949,028;295,346;7792,728;1256,671;2995,457;5261,204;14653,092;6685,361;4255,362;15904,103;8135,537;1560,304;513,159;-38,584;1769,973;1103,359;1301,510;-3,327;598,335;812,458;72,417;-38,026;196,683;209,246;5505,797;1921,056;1755,983;3724,552;492,869;5527,168;5406,712;549,750;252,346;287,941;0,000;0,000;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;646,067;4067,002;2,533;24,589;1376,615;313,872;451,670;952,744;1982,390;389,986;230,579;25,125;268,936;66,681;696,265;260,046;1585,699;551,602;703,767;594,286;1719,144;3370,396;840,523;11795,104;186,885;695,062;70,856;66,235;290,372;2569,798;-55,268;4,391;268,243;174,802;8,659;178,547;2009,812;565,249;728,846;84,885;594,468;1550,013;131,034;176,220;1548,142;49,672;21,743;-21,606;0,000;0,000;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;952,894;-0,231;166,737;142,522;32,859;100,163;68,203;122,204;147,949;98,287;-4,666;25,146;24,095;19,770;65,036;1389,629;245,177;-1,766;788,171;718,945;522,714;97,804;554,616;183,122;3539,652;2,113;13,961;97,591;136,698;-14,469;115,396;4,228;45,582;23,246;38,624;89,039;13,966;2284,806;1421,194;37,588;538,920;6,332;22,702;2,276;67,505;11,497;250,702;0,000;0,000;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-1,906;3,584;381,876;-1,067;67,835;23,461;23,697;80,688;13,651;-1,122;3,112;6,720;2,395;48,004;8,021;28,684;30,124;384,436;343,222;319,061;-125,022;937,488;47,537;718,381;25,869;29,234;97,077;217,028;120,626;9,997;-13,534;12,863;7,002;10,688;187,099;833,864;161,051;96,414;28,279;210,402;23,043;-0,653;82,882;-5,378;15,556;18,835;0,000;0,000;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;-0,335;4,220;0,038;-1,200;1,987;0,391;1,120;-0,105;-0,503;0,988;-0,263;-0,913;-0,934;1,479;-1,213;5,422;2,044;7,952;-1,969;-2,426;4,585;1,684;2,104;-0,185;-0,762;0,235;1,117;1,085;-0,345;1,672;-1,138;-0,231;-0,048;0,782;-0,679;-1,759;-2,493;2,735;-0,838;0,657;-0,693;0,537;0,599;-0,162;-0,605;0,000;0,000;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;5037,338;2367,394;1672,299;-17,996;-2,017;32,210;8,208;-25,096;-41,569;0,531;-17,655;41,422;459,309;208,079;-0,188;41,602;308,412;1028,621;927,255;1822,963;-124,333;184,595;69,027;-21,724;115,559;111,925;-0,429;-8,376;14,132;82,856;12,103;9,991;1297,598;-26,969;413,715;227,729;-36,038;157,946;17,923;360,809;106,230;-18,827;9,988;-1,013;0,000;0,000;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1484,760;2756,389;131,779;289,217;199,896;-3,514;-8,655;-13,385;10,775;-3,006;125,891;399,227;265,959;6,173;72,820;447,004;1295,154;881,227;5043,482;-119,807;85,347;67,359;-10,543;103,619;146,320;-28,344;-2,158;18,036;141,332;54,995;1056,164;1294,522;-22,527;399,166;24,857;-21,910;422,979;152,137;560,469;133,031;-31,407;-1,024;4,470;0,000;0,000;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-12,579;-49,821;-96,001;25,831;29,522;-15,103;-16,291;2,171;-12,070;-21,984;81,399;45,090;30,685;38,133;284,719;-61,428;-3,897;195,333;-78,382;42,712;29,993;-6,600;4,208;41,816;-10,817;-7,293;7,219;50,537;-8,746;17,673;1612,205;-12,480;29,195;201,225;2,602;-12,045;-2,453;22,991;-3,549;4,597;-5,280;-26,158;0,000;0,000;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;-1,331;1,168;43,360;-20,483;-19,006;-37,072;4,436;4,678;-5,449;84,733;130,756;-1,890;97,385;174,657;48,098;27,008;890,346;-62,843;77,967;13,081;-13,089;65,497;111,914;10,057;9,107;14,974;7,606;18,912;226,435;-15,429;-1,108;46,519;65,655;-19,042;87,065;32,088;27,339;-34,470;-11,092;3,445;0,337;0,000;0,000;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;3308,691;-29,928;1,962;-10,866;1,537;-1,785;3,414;7,609;75,767;7,000;26,237;65,887;132,357;1356,126;19,188;1212,643;1938,559;-39,294;-21,759;1,483;110,579;62,574;36,914;3,328;-13,923;15,947;-0,372;0,472;-44,939;15,874;83,704;84,932;25,465;-120,561;7,067;13,598;21,056;34,217;2,781;-12,970;0,000;0,000;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;-6,844;17,530;-1,603;6,803;-7,721;-0,994;29,489;173,356;75,852;17,091;196,528;273,006;2739,293;162,769;2367,775;4791,878;3,670;6,797;22,435;177,496;144,881;30,338;0,610;-3,242;-9,912;-5,687;5,055;-27,910;16,272;25,340;160,551;-2,016;-98,072;18,333;-51,776;95,104;47,597;2,436;-1,836;0,000;0,000;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;1442,694;94,447;700,573;6,988;23,382;-15,620;84,320;36,462;-26,444;33,772;73,550;7,743;50,217;625,420;5,166;33,595;23,264;-16,696;216,609;117,622;88,282;8,705;-0,580;-33,923;45,145;230,732;15,452;-1,593;19,032;447,745;-18,564;144,891;-11,650;12,047;-11,099;-12,994;-0,990;-7,648;0,000;0,000;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,741;246,887;11,812;13,403;35,983;114,796;47,563;-2,900;-8,570;67,738;-4,466;16,477;252,777;3,867;62,113;11,905;9,880;41,567;106,201;48,051;2,629;-1,262;-7,238;33,191;10,772;18,988;-1,755;27,494;386,985;-15,497;53,423;-1,613;32,279;0,347;-6,404;-2,147;-10,704;0,000;0,000;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;514,383;-2,226;-5,544;6,478;27,313;9,156;2,287;20,420;10,042;46,462;38,995;71,355;-9,569;-10,162;1,364;-0,845;13,075;5,319;205,311;2,400;-1,842;-0,080;0,372;12,422;-22,560;-4,666;33,858;7,532;3,220;62,806;2,161;27,725;25,131;-2,933;-0,508;-1,201;0,000;0,000;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-11,587;-12,783;62,892;96,924;-0,993;42,966;150,890;279,629;129,372;56,921;394,830;117,784;-16,061;-12,703;20,385;283,358;223,864;207,230;231,571;22,564;-11,526;-7,236;47,626;-13,856;-6,588;93,032;396,404;27,701;355,621;1,978;388,143;236,478;11,421;-4,471;11,348;0,000;0,000;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328,267;-1,289;48,210;0,978;-2,322;32,504;65,433;38,631;22,079;105,500;6,633;2,213;-1,344;4,329;-1,823;10,284;-1,519;-5,647;-4,668;50,797;-1,738;2,102;4,969;6,303;24,799;3,989;4,528;1,579;-3,196;10,282;-13,166;0,513;0,013;-3,674;0,000;0,000;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1,242;180,992;19,275;8,036;49,950;50,007;34,646;10,404;782,100;10,899;-2,250;4,124;-2,782;-24,119;26,383;-11,051;-13,988;-10,146;43,703;-4,082;-11,950;-1,329;6,424;110,627;13,000;0,555;29,654;-3,183;-0,890;-16,988;1,391;-6,693;4,791;0,000;0,000;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;53,591;1592,203;-54,653;-11,895;1152,930;53,134;20,456;174,786;1,726;38,986;-2,826;878,410;-61,420;34,060;51,906;-6,776;1,152;-12,442;-6,711;-15,880;23,065;8,806;73,140;4,935;-31,180;0,337;-1,508;39,820;16,632;2,965;2,486;7,292;0,000;0,000;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2007,855;507,211;1249,910;2203,667;2365,340;1219,835;2634,578;1428,986;2658,812;1565,957;-30,221;632,004;178,051;118,629;4,256;-9,213;-28,463;-2,593;-18,499;239,897;-9,537;7939,300;-25,094;-19,838;674,226;1,579;226,117;319,511;47,235;-21,027;-2,015;0,000;0,000;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;21,447;2,682;672,521;317,131;259,667;305,340;222,702;922,055;639,630;870,418;528,613;46,016;14,079;2,376;-0,117;0,560;4,676;13,833;81,847;6,037;983,188;-7,681;-15,075;699,892;58,151;117,433;167,521;-0,125;14,995;-19,003;0,000;0,000;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;150,727;152,937;142,671;113,063;1306,256;59,416;505,496;482,784;-12,333;107,099;125,980;455,109;3,572;-1,695;-4,066;12,001;-21,368;36,029;-3,466;-18,783;92,388;2158,091;590,257;-5,369;86,839;68,386;-8,579;-2,472;50,339;0,000;0,000;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5229,993;230,780;298,246;1595,214;198,401;739,286;-24,531;32,161;38,653;-17,790;157,695;1,172;0,746;184,069;27,591;-7,724;163,284;202,773;468,796;-19,325;162,113;964,306;9,756;120,690;338,201;-0,065;-14,219;-4,997;0,000;0,000;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1955,179;1723,264;5084,897;452,110;1011,631;288,131;-2,974;873,168;628,131;121,785;24,142;35,933;232,487;24,613;-19,857;169,530;213,980;1080,997;1,331;137,150;2130,902;26,819;628,360;760,229;28,853;-5,286;4,356;0,000;0,000;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9017,491;11701,472;3011,920;588,508;153,626;30,589;14,742;541,552;213,843;9,841;-8,071;48,548;-16,138;-50,819;403,520;-2,599;2326,527;223,292;14,634;1522,681;-39,015;749,174;720,732;3,310;-0,505;21,014;0,000;0,000;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7665,156;611,457;175,794;138,576;13,113;-55,162;261,321;142,183;20,779;10,136;-18,559;-10,679;-39,403;425,590;-6,525;1077,778;183,857;-2,289;366,082;-5,159;350,292;413,995;9,301;2,225;28,286;0,000;0,000;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;75,389;933,850;224,829;48,744;83,314;966,859;160,044;8,262;271,016;192,242;26,694;82,420;533,730;-15,772;2117,796;83,811;449,479;7724,612;229,741;1038,884;2361,595;81,227;-31,949;38,489;0,000;0,000;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;108,252;27,468;8,567;189,110;33,249;239,449;-0,600;-0,965;51,298;-8,395;-15,854;-67,050;32,061;1204,809;346,974;23,348;-118,208;10,058;254,066;385,380;13,062;5,441;7,257;0,000;0,000;0,000;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1526,019;15,648;113,377;121,822;-2,109;120,557;7,639;27,506;9,648;-30,961;58,215;26,993;91,331;575,103;44,092;200,681;6,673;41,706;57,429;40,898;0,773;54,715;0,000;0,000;0,000;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,221;1,605;-8,259;-19,189;5,634;-5,394;5,478;2,577;-2,670;22,424;5,730;24,287;0,375;6,687;22,970;0,035;1,610;21,199;-9,787;1,047;8,729;0,000;0,000;0,000;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-39,870;11,611;7,799;0,634;2,888;-8,018;-4,130;-3,283;6,863;5,561;-14,266;10,500;-24,093;-20,675;0,824;-0,834;2,860;-4,749;-0,136;12,955;0,000;0,000;0,000;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11,304;84,109;-3,443;-1,457;3,474;-7,734;106,441;109,708;80,249;582,806;48,618;104,524;512,532;4,233;337,328;112,322;46,363;13,513;-7,609;0,000;0,000;0,000;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,261;7,258;25,132;-3,766;0,806;28,923;74,519;92,435;197,996;43,598;115,497;427,303;27,749;113,037;141,430;-3,696;-1,035;4,484;0,000;0,000;0,000;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,005;-10,465;4,029;7,300;18,687;21,416;137,707;32,781;59,227;433,188;335,441;6,973;4,459;138,076;25,585;-5,205;33,586;0,000;0,000;0,000;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,866;-14,550;2,733;5,606;-7,287;-5,391;21,410;4,864;6,786;145,592;1,296;-8,524;-7,890;-0,725;-3,315;-3,003;0,000;0,000;0,000;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,928;2,820;25,476;10,779;-8,260;-41,761;-21,772;-3,225;3,253;-2,382;13,596;2,457;-0,424;-0,875;-6,630;0,000;0,000;0,000;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,008;106,236;30,106;-7,326;7,033;4,424;-0,817;-20,953;1,474;-18,479;-12,449;6,028;0,915;-0,641;0,000;0,000;0,000;0,000;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,587;-8,622;4,078;11,344;-2,747;13,583;92,568;1,089;40,195;-6,312;-1,317;-0,524;-2,885;0,000;0,000;0,000;0,000;0,000;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6,696;-0,346;-7,177;75,577;-4,232;81,253;-0,701;31,437;-2,571;-0,641;2,042;-2,816;0,000;0,000;0,000;0,000;0,000;0,000
Router 53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-13,665;223,386;50,678;15,111;52,742;-6,034;-15,430;66,311;-4,088;1,859;-2,800;0,000;0,000;0,000;0,000;0,000;0,000
Router 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-35,482;-1,041;9,198;-16,957;5,814;-14,742;36,494;-5,764;-1,038;5,368;0,000;0,000;0,000;0,000;0,000;0,000
Router 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;870,218;-69,263;756,474;-9,102;173,504;201,195;69,092;-15,013;164,528;0,000;0,000;0,000;0,000;0,000;0,000
Router 56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89,382;1350,161;28,654;286,991;155,297;-31,548;3,887;23,476;0,000;0,000;0,000;0,000;0,000;0,000
Router 57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64,924;-0,324;38,631;34,877;-9,917;-10,174;4,960;0,000;0,000;0,000;0,000;0,000;0,000
Router 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,147;-2,415;147,270;14,072;13,363;130,107;0,000;0,000;0,000;0,000;0,000;0,000
Router 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-19,676;-6,724;0,265;-2,702;-4,588;0,000;0,000;0,000;0,000;0,000;0,000
Router 60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-149,970;52,389;8,038;78,181;0,000;0,000;0,000;0,000;0,000;0,000
Router 61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;66,722;3,005;74,746;0,000;0,000;0,000;0,000;0,000;0,000
Router 62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,659;4,812;0,000;0,000;0,000;0,000;0,000;0,000
Router 63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,132;0,000;0,000;0,000;0,000;0,000;0,000
Router 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
