;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44;Router 45;Router 46;Router 47;Router 48;Router 49;Router 50;Router 51;Router 52;Router 53;Router 54;Router 55;Router 56;Router 57;Router 58;Router 59;Router 60;Router 61;Router 62;Router 63;Router 64;Router 65;Router 66;Router 67;Router 68;Router 69;Router 70
Router 11;;;;;;;;;;;;-2,986;4594,714;1459,241;13010,497;1523,825;1853,123;481,433;5,141;372,019;731,671;246,200;241,158;506,738;813,699;4351,069;1284,714;96,640;-44,945;82,059;87,689;109,502;842,812;719,495;564,973;587,975;1212,587;1276,562;729,120;1906,440;1657,543;848,478;15,726;-16,028;294,412;203,088;2716,981;207,583;586,470;1330,768;135,421;750,512;59,275;144,320;1591,814;6082,111;529,054;3223,140;20,353;1280,934;452,903;29,865;308,472;314,230;0,000;0,000;0,000;0,000;0,000;0,000
Router 12;;;;;;;;;;;;;-1,541;4,167;-6,116;-2,518;-0,134;-0,960;-0,002;-1,287;-1,809;-0,538;-0,545;0,413;-0,429;-0,923;-0,276;-0,116;-0,580;-0,061;-0,210;-0,479;-1,003;-0,093;-0,780;-1,043;-2,726;-0,561;-0,695;-3,763;0,618;0,085;-0,295;-0,176;2,430;-0,626;0,523;-0,080;-0,090;-0,262;-0,053;-0,262;0,462;-0,157;-2,002;-1,197;-0,420;-0,334;-0,086;-1,066;0,001;-0,100;-0,037;-0,140;0,000;0,000;0,000;0,000;0,000;0,000
Router 13;;;;;;;;;;;;;;5893,806;14880,707;4601,253;261,143;606,594;6,694;2800,282;1608,663;719,299;1423,803;1322,697;3211,550;1540,118;234,889;25,681;153,275;96,570;121,899;307,105;1844,454;86,384;977,934;520,764;4045,714;136,921;36,809;59,456;3334,997;210,075;63,845;1,529;1727,611;1787,518;76,523;-18,908;348,024;347,086;20,303;-12,587;439,199;214,146;1127,436;975,533;854,744;380,858;162,975;1340,929;562,649;101,218;320,315;11,766;0,000;0,000;0,000;0,000;0,000;0,000
Router 14;;;;;;;;;;;;;;;2851,708;1356,812;532,200;360,161;4,591;3662,275;2176,771;1014,372;1802,262;191,914;357,042;443,402;195,001;-3,418;806,792;34,118;24,339;891,559;1842,830;3678,725;572,579;-39,967;1031,011;86,193;15,749;215,600;421,323;541,757;50,800;884,721;4462,712;607,644;377,575;-1,350;42,774;154,972;-0,162;205,105;361,019;187,651;1576,134;512,433;466,487;2554,877;25,331;439,293;211,000;49,696;45,321;23,979;0,000;0,000;0,000;0,000;0,000;0,000
Router 15;;;;;;;;;;;;;;;;7419,937;1278,599;449,965;21,994;695,278;1819,201;237,646;343,377;2207,746;5098,618;2478,315;615,203;146,083;1416,713;269,328;968,408;282,808;7538,664;1250,180;3320,522;5389,405;14861,911;6944,328;4476,409;16522,471;8320,176;1524,244;483,492;-18,789;1711,075;1419,668;1363,169;19,923;644,357;810,162;92,313;-83,921;280,806;185,211;5750,150;2053,419;1762,319;4031,814;505,839;5787,283;5360,527;539,648;301,907;251,613;0,000;0,000;0,000;0,000;0,000;0,000
Router 16;;;;;;;;;;;;;;;;;664,566;4156,364;2,785;58,297;1394,777;339,880;497,631;1024,188;2119,602;392,288;217,279;8,686;267,966;83,789;717,994;250,401;1408,230;534,841;738,460;579,782;2193,488;3776,183;1255,268;12491,510;160,463;665,726;3,804;64,407;298,179;3435,431;-42,036;6,788;258,508;193,372;12,162;164,020;2069,349;549,870;709,508;84,977;596,385;1741,928;146,542;260,424;1405,605;55,451;20,133;-0,723;0,000;0,000;0,000;0,000;0,000;0,000
Router 17;;;;;;;;;;;;;;;;;;974,865;1,256;116,183;107,415;-4,953;123,800;69,641;104,623;96,099;98,172;-11,588;48,458;16,270;3,941;54,907;1437,374;286,262;-39,289;796,114;806,710;490,815;28,521;582,352;137,711;3701,613;8,141;12,620;120,399;109,836;-5,603;127,545;-0,113;58,662;21,378;42,779;22,682;22,013;2332,120;1448,914;-19,820;421,609;-1,730;16,752;24,324;52,179;12,098;247,342;0,000;0,000;0,000;0,000;0,000;0,000
Router 18;;;;;;;;;;;;;;;;;;;-1,961;-30,902;410,986;28,106;93,288;49,027;21,709;106,949;-3,746;0,230;8,698;13,698;13,026;60,497;-7,082;54,599;48,781;352,412;405,658;350,348;-68,101;1015,886;31,424;762,968;31,594;35,176;119,774;226,115;153,588;16,646;-14,657;10,292;0,779;-1,150;228,398;810,707;139,284;55,989;28,269;185,843;28,247;26,454;7,907;-2,761;17,202;14,103;0,000;0,000;0,000;0,000;0,000;0,000
Router 19;;;;;;;;;;;;;;;;;;;;-1,177;2,008;-0,152;-1,264;2,518;2,174;0,398;-0,105;-0,503;0,784;-0,263;-0,913;-1,012;0,567;0,327;4,213;3,079;4,460;0,075;-2,197;5,902;0,833;3,110;-0,196;-0,762;1,930;0,552;0,845;-0,345;1,672;-1,138;-0,231;-0,048;0,531;-0,679;-3,158;-2,999;2,462;-1,272;0,657;-0,292;-0,125;0,599;-0,162;-0,605;0,000;0,000;0,000;0,000;0,000;0,000
Router 20;;;;;;;;;;;;;;;;;;;;;5258,154;2543,816;1829,955;17,077;55,240;37,956;-1,848;-24,640;-40,758;-2,799;-24,007;38,722;342,066;154,388;47,542;36,881;255,436;1053,287;911,995;1907,538;-67,436;110,259;72,035;-11,787;121,113;90,012;-3,618;-11,951;16,720;100,115;13,695;-6,889;1332,026;-34,559;339,826;257,207;-5,619;221,239;18,321;417,761;119,777;-15,233;7,340;14,500;0,000;0,000;0,000;0,000;0,000;0,000
Router 21;;;;;;;;;;;;;;;;;;;;;;1491,603;2958,422;179,720;347,869;218,711;-19,694;-2,317;-28,933;4,497;-4,940;153,599;279,448;155,319;59,839;95,344;623,779;1302,766;883,852;5107,148;-52,828;123,291;97,976;4,774;142,016;151,456;-11,643;-5,334;24,087;146,192;57,717;1023,235;1312,776;9,913;247,987;88,892;3,732;611,191;158,505;515,884;234,828;-25,456;4,403;18,560;0,000;0,000;0,000;0,000;0,000;0,000
Router 22;;;;;;;;;;;;;;;;;;;;;;;-1,311;-41,514;-44,391;19,657;28,478;-12,702;9,823;1,766;-15,847;-7,182;38,408;48,175;23,788;26,927;242,588;-16,641;-26,386;223,336;-50,500;-2,460;27,108;-12,832;-7,964;56,308;-14,203;-8,381;5,250;57,260;-8,897;14,890;1677,368;-15,688;23,105;205,395;15,404;-51,499;-3,405;47,732;18,165;4,318;-4,448;-21,376;0,000;0,000;0,000;0,000;0,000;0,000
Router 23;;;;;;;;;;;;;;;;;;;;;;;;9,615;7,049;35,085;-22,714;-16,457;-25,479;3,267;-1,044;4,377;54,757;125,185;26,714;71,689;198,176;103,785;14,551;937,568;-32,835;49,460;21,210;-16,162;65,297;109,796;-16,995;10,887;18,974;7,882;19,369;224,927;3,046;0,798;29,366;73,168;-21,698;89,264;32,553;20,167;-39,386;-11,536;3,883;4,377;0,000;0,000;0,000;0,000;0,000;0,000
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;3855,440;-1,443;-5,587;-3,391;22,000;-0,177;-1,422;30,017;108,016;65,545;14,121;61,737;162,650;1469,080;4,547;1319,861;2308,373;-40,796;-22,981;1,896;101,192;65,632;42,909;3,832;-12,938;5,861;-1,899;-6,506;-31,862;15,269;75,555;69,392;22,672;14,490;6,882;-25,489;-19,421;34,853;-1,198;-16,989;0,000;0,000;0,000;0,000;0,000;0,000
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;54,570;21,982;9,201;39,646;-10,955;-8,205;16,914;231,377;87,530;44,873;222,625;348,795;2946,836;171,879;2688,981;5289,078;-51,001;-2,518;6,254;201,871;125,940;36,164;-2,354;-13,340;-7,744;-1,862;-2,659;-38,123;14,863;126,677;46,915;23,922;-19,230;18,311;-16,040;-5,658;44,632;-4,655;-16,895;0,000;0,000;0,000;0,000;0,000;0,000
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;1511,220;90,082;703,122;4,137;13,960;4,693;77,931;63,435;-20,822;94,809;159,116;185,038;116,820;594,800;93,845;17,530;15,183;-12,802;170,692;69,469;121,322;10,152;2,192;-36,149;41,982;220,839;25,352;-3,522;12,072;541,368;-34,785;68,238;-5,623;38,703;-7,047;-2,780;-1,621;-18,006;0,000;0,000;0,000;0,000;0,000;0,000
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,741;250,177;11,812;13,403;33,826;103,516;64,727;-1,179;-16,328;62,553;1,116;23,514;256,532;8,926;73,989;14,386;9,880;40,016;106,839;43,895;2,629;-1,262;-7,238;33,191;10,772;13,011;-1,755;18,747;467,845;-16,315;64,494;-1,613;27,980;-11,630;-6,404;-2,147;-10,704;0,000;0,000;0,000;0,000;0,000;0,000
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;528,848;-2,226;-5,544;5,775;30,357;2,917;5,936;23,917;11,490;59,853;57,153;79,567;0,541;-11,358;1,689;-0,845;11,398;-0,096;224,471;2,400;-1,842;-0,080;0,372;12,422;-19,035;-4,666;24,453;-2,481;5,658;59,719;2,161;24,036;22,559;-2,933;-0,508;-1,201;0,000;0,000;0,000;0,000;0,000;0,000
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-10,380;-14,518;53,946;56,467;-10,742;53,188;169,593;291,435;94,257;40,205;402,481;115,056;-16,413;-21,387;18,730;273,176;208,105;239,995;229,437;20,632;-13,547;-8,435;42,778;5,396;-11,929;78,193;410,982;20,322;358,905;4,117;364,509;210,950;9,727;-4,901;11,187;0,000;0,000;0,000;0,000;0,000;0,000
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;328,267;0,019;34,674;2,770;-6,299;36,620;66,468;27,944;31,819;91,796;14,194;1,158;0,926;4,329;-1,687;18,989;-2,064;-5,647;-4,668;50,797;-1,738;2,102;5,530;6,303;21,416;22,927;5,470;9,387;-3,196;18,003;-14,472;0,513;0,013;-3,674;0,000;0,000;0,000;0,000;0,000;0,000
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-2,645;149,585;20,931;-3,349;47,470;37,960;12,496;16,098;705,680;5,288;0,079;6,929;-2,782;-9,106;38,334;-11,176;-13,988;-10,146;43,703;-4,082;-11,950;3,789;6,424;112,764;38,059;-2,191;30,632;-3,183;2,730;-13,674;1,391;-6,693;4,791;0,000;0,000;0,000;0,000;0,000;0,000
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;127,848;1736,317;-30,235;-18,446;1281,665;3,055;20,386;108,648;3,998;54,791;-1,256;892,500;-26,331;54,735;38,121;-5,860;0,912;-8,599;-5,755;-12,294;21,480;5,933;7,917;-5,220;-31,038;27,382;-0,215;19,165;-2,220;0,833;1,581;8,719;0,000;0,000;0,000;0,000;0,000;0,000
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2279,981;708,402;1261,989;2290,681;2332,281;1071,043;2405,164;1459,094;3035,425;1768,999;-34,836;922,876;246,161;155,416;0,194;-20,885;-4,863;5,737;38,817;148,888;2,159;8332,149;46,655;-43,908;574,509;-14,474;175,706;273,565;44,480;-8,619;21,739;0,000;0,000;0,000;0,000;0,000;0,000
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,373;0,565;859,980;189,446;151,397;88,908;217,577;946,060;629,482;879,757;864,241;56,184;11,715;0,172;-7,925;7,848;2,959;24,243;67,037;3,717;1254,776;45,105;-26,348;628,409;52,212;140,800;153,049;5,066;15,988;-19,645;0,000;0,000;0,000;0,000;0,000;0,000
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;152,843;192,912;167,357;131,034;1694,568;93,427;629,853;563,620;-7,975;123,212;138,436;506,363;5,447;0,116;-7,402;18,336;-17,027;17,482;-2,433;-12,954;43,395;2239,743;763,443;-0,913;83,877;61,515;-8,493;-4,475;53,566;0,000;0,000;0,000;0,000;0,000;0,000
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5537,063;339,442;321,759;1696,934;252,804;737,479;-20,594;25,112;11,659;1,221;128,064;-6,560;11,018;203,509;25,203;10,230;137,950;212,236;543,596;-1,149;155,229;1136,667;15,764;143,181;321,527;4,631;-15,277;2,309;0,000;0,000;0,000;0,000;0,000;0,000
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1903,883;1725,318;5139,382;485,406;1094,027;287,376;22,016;896,896;1089,042;219,680;16,939;27,447;270,190;8,872;16,578;184,613;220,491;1173,249;133,848;145,134;2200,403;32,418;605,706;725,039;19,966;14,668;43,290;0,000;0,000;0,000;0,000;0,000;0,000
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;9519,240;12127,558;2995,687;574,550;123,538;39,307;71,859;825,871;222,027;6,736;-2,027;20,741;-27,369;-56,612;461,978;9,369;2224,991;285,774;-52,697;1555,977;-7,592;704,446;779,033;2,070;-3,851;21,968;0,000;0,000;0,000;0,000;0,000;0,000
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8055,062;603,703;123,891;109,175;22,837;3,967;582,473;126,940;19,984;11,593;-11,589;-17,684;-55,469;447,406;-2,382;945,830;225,000;-24,913;557,568;-3,707;335,817;422,939;10,591;2,173;24,942;0,000;0,000;0,000;0,000;0,000;0,000
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60,156;758,063;150,616;39,673;73,590;1275,551;61,675;9,408;285,339;190,078;28,224;98,628;658,584;-18,439;2220,771;218,998;439,802;8375,345;239,290;1034,105;2416,387;83,305;-22,259;20,865;0,000;0,000;0,000;0,000;0,000;0,000
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-8,351;1,634;4,119;202,345;38,400;193,512;5,065;-10,186;68,310;13,783;-24,553;-64,027;21,745;1330,636;261,884;27,392;-51,965;-0,578;273,340;366,163;12,039;0,463;-17,623;0,000;0,000;0,000;0,000;0,000;0,000
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1702,594;11,712;134,595;100,397;13,004;118,129;-0,164;24,014;11,062;-21,648;11,217;16,760;75,393;574,966;-11,866;66,178;2,405;-4,937;-3,382;34,931;5,198;61,953;0,000;0,000;0,000;0,000;0,000;0,000
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-4,837;-1,399;-19,734;-27,419;4,453;-6,419;4,571;1,736;-4,191;16,418;5,223;-6,878;7,583;-0,170;-11,327;0,292;-2,461;4,067;-7,600;0,746;6,928;0,000;0,000;0,000;0,000;0,000;0,000
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-43,451;18,697;8,345;0,634;2,888;-8,018;-4,130;-3,283;5,456;5,561;-12,899;-6,379;-23,363;1,004;0,824;2,250;0,728;-4,749;-0,136;12,955;0,000;0,000;0,000;0,000;0,000;0,000
Router 45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;25,684;85,859;-7,552;-4,129;6,931;-6,353;114,055;88,211;76,979;940,596;39,417;93,104;587,117;0,344;342,579;120,675;42,636;17,017;-8,021;0,000;0,000;0,000;0,000;0,000;0,000
Router 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-21,145;10,003;26,686;7,115;-1,715;18,154;81,195;92,161;212,615;45,667;115,337;439,739;30,546;142,918;145,870;-9,482;1,131;1,245;0,000;0,000;0,000;0,000;0,000;0,000
Router 47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,468;-6,472;4,219;5,418;18,794;10,697;141,751;84,337;90,225;494,912;356,135;6,368;11,701;146,202;25,952;-5,078;28,476;0,000;0,000;0,000;0,000;0,000;0,000
Router 48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2,866;-14,550;2,733;5,606;-6,160;-5,391;18,019;1,041;7,042;143,564;1,296;-15,368;-10,690;-0,725;-3,315;-3,003;0,000;0,000;0,000;0,000;0,000;0,000
Router 49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-5,928;2,820;25,476;12,203;-8,260;-35,034;-28,651;-3,018;10,894;-2,382;15,485;-2,351;-0,424;-0,875;-6,630;0,000;0,000;0,000;0,000;0,000;0,000
Router 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-0,008;106,236;27,489;-7,326;15,221;15,169;4,659;16,396;1,474;-27,617;3,357;6,028;0,915;-0,641;0,000;0,000;0,000;0,000;0,000;0,000
Router 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135,587;-7,532;4,078;20,240;-3,639;13,187;90,120;1,089;34,378;-6,711;-1,317;-0,524;-2,885;0,000;0,000;0,000;0,000;0,000;0,000
Router 52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7,139;-0,346;29,875;64,067;-5,025;86,192;-0,701;24,024;-7,591;-0,641;2,042;-2,816;0,000;0,000;0,000;0,000;0,000;0,000
Router 53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-16,185;150,037;34,595;23,820;22,795;-2,273;19,832;76,054;0,111;1,066;0,623;0,000;0,000;0,000;0,000;0,000;0,000
Router 54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,795;8,113;12,599;-22,121;5,814;-9,987;23,729;-5,764;-1,038;5,368;0,000;0,000;0,000;0,000;0,000;0,000
Router 55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;961,860;-41,992;707,339;-18,904;139,001;238,168;60,702;-5,788;176,318;0,000;0,000;0,000;0,000;0,000;0,000
Router 56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;48,850;1595,006;20,026;350,434;216,036;-39,780;6,214;8,187;0,000;0,000;0,000;0,000;0,000;0,000
Router 57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-9,983;-0,845;39,183;26,079;-9,280;-11,030;1,194;0,000;0,000;0,000;0,000;0,000;0,000
Router 58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,801;30,234;147,713;6,726;14,568;112,979;0,000;0,000;0,000;0,000;0,000;0,000
Router 59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-31,980;0,400;0,265;-2,702;-4,588;0,000;0,000;0,000;0,000;0,000;0,000
Router 60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-86,721;41,128;11,497;73,127;0,000;0,000;0,000;0,000;0,000;0,000
Router 61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;61,217;2,112;72,736;0,000;0,000;0,000;0,000;0,000;0,000
Router 62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3,659;4,812;0,000;0,000;0,000;0,000;0,000;0,000
Router 63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1,132;0,000;0,000;0,000;0,000;0,000;0,000
Router 64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000;0,000
Router 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000;0,000
Router 66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000;0,000
Router 67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000;0,000
Router 68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000;0,000
Router 69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,000
Router 70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
