;Instancia 1;Instancia 2;Instancia 3;Instancia 4
Tipo;BITMAP;BITMAP;BITMAP;COUNTER
Size(KB);  0,01;  0,01;  0,06;  0,06;  2,00;  2,00;  8,00;  8,00;  0,00;  0,00;
Treshold;0,1;0,3;0,5;-
RMSE;102,36562826;196,79797998;89,64843940;128,92911883;753,25113589;1136,71464313;2111,98857546;2418,42551877;0,00000000;0,00000000;
RMSRE;3,33591393;3,06701793;35,72546160;6,29644722;1,54603252;0,64506253;0,25307398;0,75399848;0,00000000;0,00000000;
Observers;44;44;44;44;44;44;44;44;44;6;
RelNbSw;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;100,00;13,64;
